evidence,CT_win,T_win
"('CT_strong', 'T_favored', 'CT_streak', 'even', 'moderate')",0.5999013320177602,0.4000986679822397
"('CT_strong', 'T_favored', 'CT_streak', 'even', 'blowout')",0.6997041420118343,0.3002958579881657
"('CT_strong', 'T_favored', 'CT_streak', 'CT_performing', 'close')",0.5217321313586607,0.47826786864133936
"('CT_strong', 'T_favored', 'CT_streak', 'CT_performing', 'moderate')",0.5624855357556121,0.4375144642443879
"('CT_strong', 'T_favored', 'CT_streak', 'CT_performing', 'blowout')",0.7958289254949373,0.20417107450506275
"('CT_strong', 'balanced', 'T_streak', 'T_performing', 'close')",0.19069439548819175,0.8093056045118083
"('CT_strong', 'balanced', 'T_streak', 'T_performing', 'moderate')",0.3859945433285696,0.6140054566714305
"('CT_strong', 'balanced', 'T_streak', 'T_performing', 'blowout')",0.18273750178037312,0.8172624982196268
"('CT_strong', 'balanced', 'T_streak', 'even', 'close')",0.25023126734505086,0.7497687326549491
"('CT_strong', 'balanced', 'T_streak', 'even', 'moderate')",0.2188801480795928,0.7811198519204072
"('CT_strong', 'balanced', 'T_streak', 'even', 'blowout')",0.3541891683382194,0.6458108316617805
"('CT_strong', 'balanced', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('CT_strong', 'balanced', 'T_streak', 'CT_performing', 'moderate')",0.9927007299270074,0.007299270072992702
"('CT_strong', 'balanced', 'T_streak', 'CT_performing', 'blowout')",0.7141723955579059,0.28582760444209415
"('CT_strong', 'balanced', 'T_slight', 'T_performing', 'close')",0.18224613315400134,0.8177538668459986
"('CT_strong', 'balanced', 'T_slight', 'T_performing', 'moderate')",0.571353065539112,0.4286469344608879
"('CT_strong', 'balanced', 'T_slight', 'T_performing', 'blowout')",0.23084591284534323,0.7691540871546568
"('CT_strong', 'balanced', 'T_slight', 'even', 'close')",0.5204050785973398,0.4795949214026602
"('CT_strong', 'balanced', 'T_slight', 'even', 'moderate')",0.4598583554089852,0.5401416445910148
"('CT_strong', 'balanced', 'T_slight', 'even', 'blowout')",0.48684274645485115,0.5131572535451489
"('CT_strong', 'balanced', 'T_slight', 'CT_performing', 'close')",0.5714117785353239,0.4285882214646761
"('CT_strong', 'balanced', 'T_slight', 'CT_performing', 'moderate')",0.40002692877339435,0.5999730712266056
"('CT_strong', 'balanced', 'T_slight', 'CT_performing', 'blowout')",0.3951738143590968,0.6048261856409031
"('CT_strong', 'balanced', 'neutral', 'T_performing', 'close')",0.5,0.5
"('CT_strong', 'balanced', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('CT_strong', 'balanced', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('CT_strong', 'balanced', 'neutral', 'even', 'close')",0.5,0.5
"('CT_strong', 'balanced', 'neutral', 'even', 'moderate')",0.5,0.5
"('CT_strong', 'balanced', 'neutral', 'even', 'blowout')",0.5,0.5
"('CT_strong', 'balanced', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('CT_strong', 'balanced', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('CT_strong', 'balanced', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('CT_strong', 'balanced', 'CT_slight', 'T_performing', 'close')",0.5554642563681184,0.4445357436318817
"('CT_strong', 'balanced', 'CT_slight', 'T_performing', 'moderate')",0.8325123152709359,0.16748768472906403
"('CT_strong', 'balanced', 'CT_slight', 'T_performing', 'blowout')",0.9720279720279721,0.027972027972027972
"('CT_strong', 'balanced', 'CT_slight', 'even', 'close')",0.7137729607994933,0.28622703920050674
"('CT_strong', 'balanced', 'CT_slight', 'even', 'moderate')",0.6991717710262306,0.3008282289737694
"('CT_strong', 'balanced', 'CT_slight', 'even', 'blowout')",0.7114639197153931,0.2885360802846068
"('CT_strong', 'balanced', 'CT_slight', 'CT_performing', 'close')",0.7427009923773911,0.25729900762260893
"('CT_strong', 'balanced', 'CT_slight', 'CT_performing', 'moderate')",0.784446430851743,0.2155535691482569
"('CT_strong', 'balanced', 'CT_slight', 'CT_performing', 'blowout')",0.9105196603841753,0.08948033961582465
"('CT_strong', 'balanced', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('CT_strong', 'balanced', 'CT_streak', 'T_performing', 'moderate')",0.007299270072992702,0.9927007299270074
"('CT_strong', 'balanced', 'CT_streak', 'T_performing', 'blowout')",0.5,0.5
"('CT_strong', 'balanced', 'CT_streak', 'even', 'close')",0.5,0.5
"('CT_strong', 'balanced', 'CT_streak', 'even', 'moderate')",0.6022555125399764,0.39774448746002355
"('CT_strong', 'balanced', 'CT_streak', 'even', 'blowout')",0.6455559722482656,0.35444402775173445
"('CT_strong', 'balanced', 'CT_streak', 'CT_performing', 'close')",0.6785658709657341,0.321434129034266
"('CT_strong', 'balanced', 'CT_streak', 'CT_performing', 'moderate')",0.6982059637024969,0.3017940362975031
"('CT_strong', 'balanced', 'CT_streak', 'CT_performing', 'blowout')",0.770253571252039,0.22974642874796106
"('CT_strong', 'CT_favored', 'T_streak', 'T_performing', 'close')",0.0010559662090813095,0.9989440337909188
"('CT_strong', 'CT_favored', 'T_streak', 'T_performing', 'moderate')",0.3479240424847119,0.652075957515288
"('CT_strong', 'CT_favored', 'T_streak', 'T_performing', 'blowout')",0.1054169914263445,0.8945830085736555
"('CT_strong', 'CT_favored', 'T_streak', 'even', 'close')",0.16748768472906403,0.8325123152709359
"('CT_strong', 'CT_favored', 'T_streak', 'even', 'moderate')",0.5624421831637373,0.43755781683626266
"('CT_strong', 'CT_favored', 'T_streak', 'even', 'blowout')",0.3871507045617388,0.6128492954382613
"('CT_strong', 'CT_favored', 'T_streak', 'CT_performing', 'close')",0.007299270072992702,0.9927007299270074
"('CT_strong', 'CT_favored', 'T_streak', 'CT_performing', 'moderate')",0.3341523341523341,0.6658476658476659
"('CT_strong', 'CT_favored', 'T_streak', 'CT_performing', 'blowout')",0.9085406859448554,0.09145931405514457
"('CT_strong', 'CT_favored', 'T_slight', 'T_performing', 'close')",0.25092250922509224,0.7490774907749077
"('CT_strong', 'CT_favored', 'T_slight', 'T_performing', 'moderate')",0.7490774907749077,0.25092250922509224
"('CT_strong', 'CT_favored', 'T_slight', 'T_performing', 'blowout')",0.31267345050878814,0.6873265494912119
"('CT_strong', 'CT_favored', 'T_slight', 'even', 'close')",0.6340978869423876,0.36590211305761244
"('CT_strong', 'CT_favored', 'T_slight', 'even', 'moderate')",0.61535175163771,0.38464824836228995
"('CT_strong', 'CT_favored', 'T_slight', 'even', 'blowout')",0.4554520789029845,0.5445479210970154
"('CT_strong', 'CT_favored', 'T_slight', 'CT_performing', 'close')",0.464304600740349,0.5356953992596509
"('CT_strong', 'CT_favored', 'T_slight', 'CT_performing', 'moderate')",0.4762072611913994,0.5237927388086007
"('CT_strong', 'CT_favored', 'T_slight', 'CT_performing', 'blowout')",0.39625541427972616,0.6037445857202739
"('CT_strong', 'CT_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('CT_strong', 'CT_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('CT_strong', 'CT_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('CT_strong', 'CT_favored', 'neutral', 'even', 'close')",0.5,0.5
"('CT_strong', 'CT_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('CT_strong', 'CT_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('CT_strong', 'CT_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('CT_strong', 'CT_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('CT_strong', 'CT_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('CT_strong', 'CT_favored', 'CT_slight', 'T_performing', 'close')",0.9991783073130649,0.0008216926869350862
"('CT_strong', 'CT_favored', 'CT_slight', 'T_performing', 'moderate')",0.6658476658476659,0.3341523341523341
"('CT_strong', 'CT_favored', 'CT_slight', 'T_performing', 'blowout')",0.999075785582255,0.0009242144177449167
"('CT_strong', 'CT_favored', 'CT_slight', 'even', 'close')",0.6997163670496052,0.30028363295039484
"('CT_strong', 'CT_favored', 'CT_slight', 'even', 'moderate')",0.6946021467222567,0.30539785327774327
"('CT_strong', 'CT_favored', 'CT_slight', 'even', 'blowout')",0.7155413635316193,0.2844586364683807
"('CT_strong', 'CT_favored', 'CT_slight', 'CT_performing', 'close')",0.852213432082141,0.14778656791785894
"('CT_strong', 'CT_favored', 'CT_slight', 'CT_performing', 'moderate')",0.8156664068589244,0.1843335931410756
"('CT_strong', 'CT_favored', 'CT_slight', 'CT_performing', 'blowout')",0.9453345900094251,0.05466540999057493
"('CT_strong', 'CT_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('CT_strong', 'CT_favored', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('CT_strong', 'CT_favored', 'CT_streak', 'T_performing', 'blowout')",0.998768472906404,0.0012315270935960593
"('CT_strong', 'CT_favored', 'CT_streak', 'even', 'close')",0.6362718707940781,0.36372812920592196
"('CT_strong', 'CT_favored', 'CT_streak', 'even', 'moderate')",0.6409720903740269,0.3590279096259731
"('CT_strong', 'CT_favored', 'CT_streak', 'even', 'blowout')",0.6211849192100538,0.37881508078994613
"('CT_strong', 'CT_favored', 'CT_streak', 'CT_performing', 'close')",0.7142682728308644,0.2857317271691356
"('CT_strong', 'CT_favored', 'CT_streak', 'CT_performing', 'moderate')",0.7207109015281269,0.2792890984718731
"('CT_strong', 'CT_favored', 'CT_streak', 'CT_performing', 'blowout')",0.7595113334421898,0.2404886665578102
