match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
50104718ad25ab85,virtuspro-vs-ninjas-in-pyjamas-m1-train,de_train,2025-10-26T07:49:53.420447,19,"FL1T, FL4MUS, ICY, electroNic, fame","Snappi, arrozdoce, ewjerkz, r1nkle, sjuush",6,13,"Snappi, arrozdoce, ewjerkz, r1nkle, sjuush",1156.3359
803f7eaa0b0beab6,virtuspro-vs-ninjas-in-pyjamas-m2-dust2,de_dust2,2025-10-26T07:50:42.925314,24,"Snappi, arrozdoce, ewjerkz, r1nkle, sjuush","FL1T, FL4MUS, ICY, electroNic, fame",11,13,"FL1T, FL4MUS, ICY, electroNic, fame",1676.4141
ee789c668afdc00f,virtuspro-vs-ninjas-in-pyjamas-m3-ancient,de_ancient,2025-10-26T07:51:26.353632,22,"FL1T, FL4MUS, ICY, electroNic, fame","Snappi, arrozdoce, ewjerkz, r1nkle, sjuush",9,13,"Snappi, arrozdoce, ewjerkz, r1nkle, sjuush",1271.0859
8fcb43b06560cecc,3dmax-vs-astralis-m1-dust2,de_dust2,2025-10-26T07:52:03.388516,21,Team1,Team2,10,11,Team2,1282.5391
d2d0dc489d29f1a3,3dmax-vs-astralis-m2-ancient,de_ancient,2025-10-26T07:52:36.468776,20,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Staehr, cadiaN, device, jabbi, stavn",7,13,"Staehr, cadiaN, device, jabbi, stavn",1182.4766
5de30f8d67551d14,3dmax-vs-astralis-m3-inferno,de_inferno,2025-10-26T07:53:16.276896,20,"Staehr, cadiaN, device, jabbi, stavn","Ex3rcice, Graviti, Lucky, Maka, bodyy",7,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1324.6719
b63baa55565e4bed,3dmax-vs-faze-m1-anubis,de_anubis,2025-10-26T07:53:41.506412,14,Team1,Team2,2,12,Team2,827.16406
ce11a2ecca02ef0b,3dmax-vs-faze-m2-nuke,de_nuke,2025-10-26T07:54:09.144768,18,"Ex3rcice, Graviti, Lucky, Maka, bodyy","EliGE, broky, frozen, karrigan, rain",5,13,"EliGE, broky, frozen, karrigan, rain",1018.2578
986f2d933bc5af31,apogee-vs-faze-m1-dust2,de_dust2,2025-10-26T07:54:42.649101,19,Team1,Team2,8,11,Team2,1131.8594
ad8684b031646db4,apogee-vs-faze-m2-ancient,de_ancient,2025-10-26T07:55:20.370910,21,"EliGE, broky, frozen, karrigan, rain","Demho, Prism, hfah, hypex, jcobbb",13,8,"EliGE, broky, frozen, karrigan, rain",1303.9922
efc9ebaf7ef2a0d6,astralis-vs-apogee-m1-mirage,de_mirage,2025-10-26T07:55:59.824729,21,"Staehr, cadiaN, device, jabbi, stavn","Demho, Prism, hfah, hypex, jcobbb",8,13,"Demho, Prism, hfah, hypex, jcobbb",1355.4375
dfd3e085d72d8fb6,astralis-vs-apogee-m2-ancient,de_ancient,2025-10-26T07:56:37.844275,22,"Demho, Prism, hfah, hypex, jcobbb","Staehr, cadiaN, device, jabbi, stavn",13,9,"Demho, Prism, hfah, hypex, jcobbb",1262.9688
044b4ccca0e2ce0b,astralis-vs-legacy-m1-dust2,de_dust2,2025-10-26T07:57:18.846008,21,Team1,Team2,6,15,Team2,1400.5703
c8a7476db174fecb,astralis-vs-legacy-m2-ancient,de_ancient,2025-10-26T07:57:58.342803,20,"Lux, dumau, latto, n1ssim, saadzin","Staehr, cadiaN, device, jabbi, stavn",7,13,"Staehr, cadiaN, device, jabbi, stavn",1357.8516
1f8966b2f82775b9,astralis-vs-legacy-m3-nuke,de_nuke,2025-10-26T07:59:04.402651,35,"Staehr, cadiaN, device, jabbi, stavn","Lux, dumau, latto, n1ssim, saadzin",19,16,"Staehr, cadiaN, device, jabbi, stavn",2250.0469
14ae480fe733a155,astralis-vs-virtus-pro-m1-dust2,de_dust2,2025-10-26T07:59:57.979972,24,Team1,Team2,8,16,Team2,1510.7891
9a8b88cb525dbe4c,astralis-vs-virtus-pro-m2-train,de_train,2025-10-26T08:00:35.134868,19,"FL1T, FL4MUS, ICY, electroNic, fame","Staehr, cadiaN, device, jabbi, stavn",13,6,"FL1T, FL4MUS, ICY, electroNic, fame",1214.0156
b914c0750226490e,aurora-vs-3dmax-m1-inferno,de_inferno,2025-10-26T08:01:19.806401,23,Team1,Team2,12,11,Team1,1470.1172
0badad11626c34f7,aurora-vs-3dmax-m2-anubis,de_anubis,2025-10-26T08:01:52.523945,18,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,5,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1141.7734
7f4cd3790b9615d8,aurora-vs-3dmax-m3-dust2,de_dust2,2025-10-26T08:02:48.443971,30,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Ex3rcice, Graviti, Lucky, Maka, bodyy",14,16,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1980.6406
350e6e706a4b22a6,aurora-vs-apogee-m1-mirage,de_mirage,2025-10-26T08:03:28.473992,20,Team1,Team2,9,11,Team2,1163.4062
48b3f8c6a8167796,aurora-vs-apogee-m2-anubis,de_anubis,2025-10-26T08:04:19.713254,28,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Demho, Prism, hfah, hypex, jcobbb",16,12,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1701.3359
fb283b0d3e33f3da,aurora-vs-legacy-m1-mirage,de_mirage,2025-10-26T08:05:08.635339,23,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Lux, dumau, latto, n1ssim, saadzin",13,10,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1507.0391
f3737b386922bceb,aurora-vs-legacy-m2-anubis,de_anubis,2025-10-26T08:05:47.055913,20,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Lux, dumau, latto, n1ssim, saadzin",13,7,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1322.6172
705ad46006192fe7,aurora-vs-pain-m1-nuke,de_nuke,2025-10-26T08:06:27.293570,22,Team1,Team2,15,7,Team1,1423.7422
87c2ea9dc7af9ddd,aurora-vs-pain-m2-inferno,de_inferno,2025-10-26T08:07:30.630307,30,"biguzera, dav1deu$, deemO, nqz, snow","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",16,14,"biguzera, dav1deu$, deemO, nqz, snow",2071.9531
9b792ab5000c9b2f,aurora-vs-pain-m3-dust2,de_dust2,2025-10-26T08:08:42.460147,36,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","biguzera, dav1deu$, deemO, nqz, snow",19,17,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",2340.8438
a4ecd665ba2831f1,complexity-vs-aurora-m1-anubis,de_anubis,2025-10-26T08:09:31.880295,23,Team1,Team2,10,13,Team2,1422.1719
457ebbd3d778a689,complexity-vs-aurora-m2-train,de_train,2025-10-26T08:10:08.348954,22,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Cxzi, Grim, JT, hallzerk, nicx",9,13,"Cxzi, Grim, JT, hallzerk, nicx",1257.8125
f39533407f527bf4,complexity-vs-aurora-m3-nuke,de_nuke,2025-10-26T08:10:48.182902,22,"Cxzi, Grim, JT, hallzerk, nicx","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,9,"Cxzi, Grim, JT, hallzerk, nicx",1412.4688
8543e386e71e416b,complexity-vs-faze-m1-dust2,de_dust2,2025-10-26T08:11:25.345406,21,Team1,Team2,8,13,Team2,1198.875
1ba7fe2bb2cfca02,complexity-vs-faze-m2-anubis,de_anubis,2025-10-26T08:12:08.296242,23,"Cxzi, Grim, JT, hallzerk, nicx","EliGE, broky, frozen, karrigan, rain",13,10,"Cxzi, Grim, JT, hallzerk, nicx",1434.4062
45cac5c92b3ac1ea,complexity-vs-g2-m1-anubis,de_anubis,2025-10-26T08:12:48.697508,22,Team1,Team2,8,14,Team2,1377.3672
73cd79a330f5b0e9,complexity-vs-g2-m2-dust2,de_dust2,2025-10-26T08:13:28.213744,22,"HeavyGoD, Snax, huNter, m0NESY, malbsMd","Cxzi, Grim, JT, hallzerk, nicx",13,9,"HeavyGoD, Snax, huNter, m0NESY, malbsMd",1355.0859
4a4571c53c8d4981,falcons-vs-complexity-m1-train,de_train,2025-10-26T08:14:01.612900,20,Team1,Team2,10,10,Team2,1100.2109
7895cb393107ae1f,falcons-vs-complexity-m2-dust2,de_dust2,2025-10-26T08:14:33.590319,18,"Cxzi, Grim, JT, hallzerk, nicx","Magisk, NiKo, TeSeS, degster, kyxsan",13,5,"Cxzi, Grim, JT, hallzerk, nicx",1132.0547
c4daa2d80d0b86b1,falcons-vs-faze-m1-nuke,de_nuke,2025-10-26T08:15:10.712604,18,Team1,Team2,9,9,Team2,1262.0234
a90512200f71925f,falcons-vs-faze-m2-ancient,de_ancient,2025-10-26T08:16:10.737345,30,"EliGE, broky, frozen, karrigan, rain","Magisk, NiKo, TeSeS, degster, kyxsan",16,14,"EliGE, broky, frozen, karrigan, rain",2100.3203
7bd39540aa114fa7,falcons-vs-faze-m3-mirage,de_mirage,2025-10-26T08:16:56.136187,23,"Magisk, NiKo, TeSeS, degster, kyxsan","EliGE, broky, frozen, karrigan, rain",13,10,"Magisk, NiKo, TeSeS, degster, kyxsan",1440.8672
c289c0799ebc93ad,falcons-vs-g2-m1-mirage,de_mirage,2025-10-26T08:17:32.712918,19,Team1,Team2,10,9,Team1,1295.1328
2592c38c182866ba,falcons-vs-g2-m2-nuke,de_nuke,2025-10-26T08:18:10.757518,20,"HeavyGoD, Snax, huNter, m0NESY, malbsMd","Magisk, NiKo, TeSeS, degster, kyxsan",7,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1341.0312
4fa9b03da83d538c,falcons-vs-g2-m3-ancient,de_ancient,2025-10-26T08:18:47.478055,21,"Magisk, NiKo, TeSeS, degster, kyxsan","HeavyGoD, Snax, huNter, m0NESY, malbsMd",13,8,"Magisk, NiKo, TeSeS, degster, kyxsan",1229.7031
cd1a94b9d9927503,falcons-vs-gamerlegion-m1-inferno,de_inferno,2025-10-26T08:19:21.503967,16,Team1,Team2,6,10,Team2,1130.5781
de068730ddd37038,falcons-vs-gamerlegion-m2-mirage,de_mirage,2025-10-26T08:19:47.507349,14,"Magisk, NiKo, TeSeS, degster, kyxsan","PR, REZ, Tauson, sl3nd, ztr",1,13,"PR, REZ, Tauson, sl3nd, ztr",897.8203
1c59bb4feb16d8bf,falcons-vs-pain-m1-nuke,de_nuke,2025-10-26T08:20:24.694398,20,Team1,Team2,8,12,Team2,1384.75
a4b871c89d3a399f,falcons-vs-pain-m2-train,de_train,2025-10-26T08:21:06.450707,21,"biguzera, dav1deu$, deemO, nqz, snow","Magisk, NiKo, TeSeS, degster, kyxsan",8,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1440.2031
27d8d4ecd8273386,falcons-vs-pain-m3-inferno,de_inferno,2025-10-26T08:21:51.604035,22,"Magisk, NiKo, TeSeS, degster, kyxsan","biguzera, dav1deu$, deemO, nqz, snow",13,9,"Magisk, NiKo, TeSeS, degster, kyxsan",1530.5547
7851bdae1d4182d7,falcons-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T08:22:30.727049,23,Team1,Team2,10,13,Team2,1356.9609
71de82536bc56e67,falcons-vs-the-mongolz-m2-dust2,de_dust2,2025-10-26T08:23:05.572864,19,"Magisk, NiKo, TeSeS, degster, kyxsan","910, Mzinho, Senzu, Techno, bLitz",13,6,"Magisk, NiKo, TeSeS, degster, kyxsan",1158.2734
4c37d6a9fb015389,falcons-vs-the-mongolz-m3-ancient,de_ancient,2025-10-26T08:24:07.106217,30,"Magisk, NiKo, TeSeS, degster, kyxsan","910, Mzinho, Senzu, Techno, bLitz",16,14,"Magisk, NiKo, TeSeS, degster, kyxsan",2073.4766
898a259aa61aee77,faze-vs-astralis-m1-ancient,de_ancient,2025-10-26T08:24:46.573603,17,"EliGE, broky, frozen, karrigan, rain","Staehr, cadiaN, device, jabbi, stavn",4,13,"Staehr, cadiaN, device, jabbi, stavn",1117.5703
66feee1a29f3640a,faze-vs-astralis-m2-dust2,de_dust2,2025-10-26T08:25:40.624676,29,"Staehr, cadiaN, device, jabbi, stavn","EliGE, broky, frozen, karrigan, rain",13,16,"EliGE, broky, frozen, karrigan, rain",1831.8828
fed64073f6de8510,faze-vs-astralis-m3-train,de_train,2025-10-26T08:26:22.155983,21,"EliGE, broky, frozen, karrigan, rain","Staehr, cadiaN, device, jabbi, stavn",8,13,"Staehr, cadiaN, device, jabbi, stavn",1360.9141
31f324638bba3e58,faze-vs-complexity-m1-dust2,de_dust2,2025-10-26T08:27:04.205573,24,Team1,Team2,13,11,Team1,1442.8125
a94f1d88a191c20f,faze-vs-complexity-m2-inferno,de_inferno,2025-10-26T08:27:55.531544,24,"EliGE, broky, frozen, karrigan, rain","Cxzi, Grim, JT, hallzerk, nicx",13,11,"EliGE, broky, frozen, karrigan, rain",1685.4688
998c16bc4d0a3f8f,faze-vs-pain-m1-dust2,de_dust2,2025-10-26T08:28:33.166448,21,Team1,Team2,10,11,Team2,1265.0469
ad7dad87460a2638,faze-vs-pain-m2-inferno,de_inferno,2025-10-26T08:29:22.460925,24,"biguzera, dav1deu$, deemO, nqz, snow","EliGE, broky, frozen, karrigan, rain",11,13,"EliGE, broky, frozen, karrigan, rain",1616.9766
8ed24647e32c6aff,furia-vs-apogee-m1-dust2,de_dust2,2025-10-26T08:30:00.606206,20,Team1,Team2,10,10,Team2,1238.25
efc19f0b60d115cf,furia-vs-apogee-m2-mirage,de_mirage,2025-10-26T08:30:38.903361,20,"Demho, Hfah, Hypex, Jcobbb, Prism","FalleN, KSCERATO, chelo, skullz, yuurih",7,13,"FalleN, KSCERATO, chelo, skullz, yuurih",1306.1484
5e054493d9808994,furia-vs-complexity-m1-dust2,de_dust2,2025-10-26T08:31:18.212214,22,Team1,Team2,6,16,Team2,1365.9219
9b937fdec2a8470d,furia-vs-complexity-m2-train,de_train,2025-10-26T08:31:41.933037,14,"Cxzi, Grim, JT, hallzerk, nicx","FalleN, KSCERATO, chelo, skullz, yuurih",13,1,"Cxzi, Grim, JT, hallzerk, nicx",765.4844
1bdaf56b36801159,furia-vs-complexity-m3-inferno,de_inferno,2025-10-26T08:32:12.116860,17,"Cxzi, Grim, JT, hallzerk, nicx","FalleN, KSCERATO, chelo, skullz, yuurih",13,4,"Cxzi, Grim, JT, hallzerk, nicx",1024.9531
dbd6cd338db9ce67,furia-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T08:32:54.450384,23,Team1,Team2,16,7,Team1,1491.9844
286ba6ac88ed0d5f,furia-vs-the-mongolz-m2-nuke,de_nuke,2025-10-26T08:33:34.877575,24,"910, Mzinho, Senzu, Techno, bLitz","FalleN, KSCERATO, chelo, skullz, yuurih",13,11,"910, Mzinho, Senzu, Techno, bLitz",1420.7422
f7218139806b3721,furia-vs-virtus-pro-m1-anubis,de_anubis,2025-10-26T08:34:28.108641,25,Team1,Team2,16,9,Team1,1713.3203
8279dea44fd86463,furia-vs-virtus-pro-m2-dust2,de_dust2,2025-10-26T08:35:18.599421,21,"FL1T, FL4MUS, ICY, electroNic, fame","FalleN, KSCERATO, chelo, skullz, yuurih",13,8,"FL1T, FL4MUS, ICY, electroNic, fame",1542.0781
9377c00f7a0e3a6f,g2-vs-complexity-m1-dust2,de_dust2,2025-10-26T08:36:12.402543,29,Team1,Team2,8,21,Team2,1726.2188
13283f2f6b3107d0,g2-vs-complexity-m2-anubis,de_anubis,2025-10-26T08:36:55.076344,23,"Cxzi, Grim, JT, hallzerk, nicx","HeavyGoD, Snax, huNter, m0NESY, malbsMd",13,10,"Cxzi, Grim, JT, hallzerk, nicx",1378.3828
444132d61035ece8,g2-vs-complexity-m3-ancient,de_ancient,2025-10-26T08:37:37.403180,23,"Cxzi, Grim, JT, hallzerk, nicx","HeavyGoD, Snax, huNter, m0NESY, malbsMd",10,13,"HeavyGoD, Snax, huNter, m0NESY, malbsMd",1393.0
4a463390511d0c9d,g2-vs-gamerlegion-m1-mirage,de_mirage,2025-10-26T08:38:17.993232,21,"HeavyGoD, Snax, huNter, m0NESY, malbsMd","PR, REZ, Tauson, sl3nd, ztr",13,8,"HeavyGoD, Snax, huNter, m0NESY, malbsMd",1388.8672
c80950331b32b906,g2-vs-gamerlegion-m2-inferno,de_inferno,2025-10-26T08:39:21.967178,28,"PR, REZ, Tauson, sl3nd, ztr","HeavyGoD, Snax, huNter, m0NESY, malbsMd",12,16,"HeavyGoD, Snax, huNter, m0NESY, malbsMd",2068.0547
d73a8f3c3b247dff,g2-vs-rare-atom-m1-dust2,de_dust2,2025-10-26T08:39:57.573630,18,"ChildKing, L1haNg, SOMEBODY, Summer, kaze","HeavyGoD, Snax, huNter, m0NESY, malbsMd",5,13,"HeavyGoD, Snax, huNter, m0NESY, malbsMd",1133.5078
5c0b72297f76b264,g2-vs-rare-atom-m2-ancient,de_ancient,2025-10-26T08:40:32.532800,20,"HeavyGoD, Snax, huNter, m0NESY, malbsMd","ChildKing, L1haNg, SOMEBODY, Summer, kaze",13,7,"HeavyGoD, Snax, huNter, m0NESY, malbsMd",1164.8594
acaed4e449d34fa9,g2-vs-virtus-pro-m1-dust2,de_dust2,2025-10-26T08:41:23.982112,25,Team1,Team2,10,15,Team2,1688.1406
60c69fadf2142793,g2-vs-virtus-pro-m2-mirage,de_mirage,2025-10-26T08:42:10.972759,22,"FL1T, FL4MUS, ICY, electroNic, fame","HeavyGoD, Snax, huNter, m0NESY, malbsMd",9,13,"HeavyGoD, Snax, huNter, m0NESY, malbsMd",1578.6562
291484fec2518167,gamerlegion-vs-falcons-m1-train,de_train,2025-10-26T08:42:51.396809,20,"PR, REZ, Tauson, sl3nd, ztr","Magisk, NiKo, TeSeS, degster, kyxsan",13,7,"PR, REZ, Tauson, sl3nd, ztr",1368.4609
3ec50d3c5be5f86c,gamerlegion-vs-falcons-m2-inferno,de_inferno,2025-10-26T08:43:35.550264,20,"Magisk, NiKo, TeSeS, degster, kyxsan","PR, REZ, Tauson, sl3nd, ztr",13,7,"Magisk, NiKo, TeSeS, degster, kyxsan",1424.1719
1ae4a3785dd11fa4,gamerlegion-vs-falcons-m3-ancient,de_ancient,2025-10-26T08:44:11.492525,20,"PR, REZ, Tauson, sl3nd, ztr","Magisk, NiKo, TeSeS, degster, kyxsan",7,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1259.0469
43f1f64b68779f2a,gamerlegion-vs-legacy-m1-anubis,de_anubis,2025-10-26T08:45:06.763414,25,Team1,Team2,8,17,Team2,1811.2031
b4d0e377d2d7203e,gamerlegion-vs-legacy-m2-inferno,de_inferno,2025-10-26T08:46:09.134665,29,"Lux, dumau, latto, n1ssim, saadzin","PR, REZ, Tauson, sl3nd, ztr",16,13,"Lux, dumau, latto, n1ssim, saadzin",1984.8594
f73ede30bfd78ef1,gamerlegion-vs-legacy-m3-ancient,de_ancient,2025-10-26T08:46:54.328894,20,"PR, REZ, Tauson, sl3nd, ztr","Lux, dumau, latto, n1ssim, saadzin",13,7,"PR, REZ, Tauson, sl3nd, ztr",1330.3828
3abc73cbe40e0915,gamerlegion-vs-virtus-pro-m1-ancient,de_ancient,2025-10-26T08:47:38.763281,20,"PR, REZ, Tauson, sl3nd, ztr","FL1T, FL4MUS, ICY, electroNic, fame",13,7,"PR, REZ, Tauson, sl3nd, ztr",1483.7969
72adb510bf67cdbb,gamerlegion-vs-virtus-pro-m2-mirage,de_mirage,2025-10-26T08:48:19.693525,21,"FL1T, FL4MUS, ICY, electroNic, fame","PR, REZ, Tauson, sl3nd, ztr",8,13,"PR, REZ, Tauson, sl3nd, ztr",1422.3281
e24557eaa2869fd7,liquid-vs-legacy-m1-nuke,de_nuke,2025-10-26T08:48:49.680742,18,Team1,Team2,8,10,Team2,1057.125
dc67617bea347ff5,liquid-vs-legacy-m2-anubis,de_anubis,2025-10-26T08:49:28.878628,23,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","Lux, dumau, latto, n1ssim, saadzin",10,13,"Lux, dumau, latto, n1ssim, saadzin",1341.2344
24a3bd01415e8ff1,liquid-vs-virtuspro-m1-mirage,de_mirage,2025-10-26T08:50:25.014247,31,Team1,Team2,16,15,Team1,1949.4141
038f0c7afc91a938,liquid-vs-virtuspro-m2-dust2,de_dust2,2025-10-26T08:51:06.054881,16,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","FL1T, FL4MUS, ICY, electroNic, fame",3,13,"FL1T, FL4MUS, ICY, electroNic, fame",1186.9688
ab1ac36892e35151,rare-atom-vs-falcons-m1-inferno,de_inferno,2025-10-26T08:51:48.097714,20,Team1,Team2,7,13,Team2,1496.6641
35aad8b279a5d391,rare-atom-vs-falcons-m2-train,de_train,2025-10-26T08:52:17.759849,15,"ChildKing, L1haNg, SOMEBODY, Summer, kaze","Magisk, NiKo, TeSeS, degster, kyxsan",2,13,"Magisk, NiKo, TeSeS, degster, kyxsan",981.1797
d2f772e8f97afe9f,rare-atom-vs-faze-m1-ancient,de_ancient,2025-10-26T08:52:55.713000,24,Team1,Team2,13,11,Team1,1373.5938
a8bdcf6b7d418044,rare-atom-vs-faze-m2-dust2,de_dust2,2025-10-26T08:53:25.757481,16,"ChildKing, L1haNg, SOMEBODY, Summer, kaze","EliGE, broky, frozen, karrigan, rain",3,13,"EliGE, broky, frozen, karrigan, rain",952.21094
dc6efd68c317ea17,the-mongolz-vs-3dmax-m1-ancient,de_ancient,2025-10-26T08:54:04.748992,25,Team1,Team2,14,11,Team1,1339.8281
42f9e7a70737e4d4,the-mongolz-vs-3dmax-m2-inferno,de_inferno,2025-10-26T08:54:48.233125,23,"910, Mzinho, Senzu, Techno, bLitz","Ex3rcice, Graviti, Lucky, Maka, bodyy",10,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1370.9219
6c62631b8453a435,the-mongolz-vs-3dmax-m3-anubis,de_anubis,2025-10-26T08:55:27.223181,23,"910, Mzinho, Senzu, Techno, bLitz","Ex3rcice, Graviti, Lucky, Maka, bodyy",10,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1250.4375
8a5a245c5b8757de,the-mongolz-vs-apogee-m1-ancient,de_ancient,2025-10-26T08:56:07.099204,22,Team1,Team2,13,9,Team1,1374.7578
37fc6fbb6e3c1dc0,the-mongolz-vs-apogee-m2-nuke,de_nuke,2025-10-26T08:56:51.919574,24,"910, Mzinho, Senzu, Techno, bLitz","Demho, Prism, hfah, hypex, jcobbb",11,13,"Demho, Prism, hfah, hypex, jcobbb",1524.5234
7b6db84d54a0befe,the-mongolz-vs-liquid-m1-mirage,de_mirage,2025-10-26T08:57:40.491135,25,Team1,Team2,10,15,Team2,1622.3984
c6e8950043368a7e,the-mongolz-vs-liquid-m2-anubis,de_anubis,2025-10-26T08:58:16.788512,20,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","910, Mzinho, Senzu, Techno, bLitz",7,13,"910, Mzinho, Senzu, Techno, bLitz",1173.3906
2bfcfbfaa592b982,virtus-pro-vs-rare-atom-m1-mirage,de_mirage,2025-10-26T08:58:45.430464,17,Team1,Team2,6,11,Team2,965.1094
814956cd7dc9515a,virtus-pro-vs-rare-atom-m2-ancient,de_ancient,2025-10-26T08:59:19.677895,20,"ChildKing, L1haNg, SOMEBODY, Summer, kaze","FL1T, FL4MUS, ICY, electroNic, fame",13,7,"ChildKing, L1haNg, SOMEBODY, Summer, kaze",1198.0234
e7606a871054e440,3dmax-vs-big-m1-ancient,de_ancient,2025-10-26T08:59:50.482128,18,"Ex3rcice, Graviti, Lucky, Maka, bodyy","JDC, Krimbo, hyped, kyuubii, tabseN",13,5,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1060.4844
0c778514d7f4a193,3dmax-vs-big-m2-dust2,de_dust2,2025-10-26T09:00:54.129022,35,"JDC, Krimbo, hyped, kyuubii, tabseN","Ex3rcice, Graviti, Lucky, Maka, bodyy",16,19,"Ex3rcice, Graviti, Lucky, Maka, bodyy",2243.5938
09c52cf018ae8794,3dmax-vs-gamerlegion-m1-ancient,de_ancient,2025-10-26T09:01:35.389994,17,"Ex3rcice, Graviti, Lucky, Maka, bodyy","PR, REZ, Tauson, sl3nd, ztr",4,13,"PR, REZ, Tauson, sl3nd, ztr",1179.625
0b885f69e1d62598,3dmax-vs-gamerlegion-m2-inferno,de_inferno,2025-10-26T09:02:12.981275,21,"PR, REZ, Tauson, sl3nd, ztr","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,8,"PR, REZ, Tauson, sl3nd, ztr",1314.7422
176a34d5981e94c8,complexity-vs-gamerlegion-m1-train,de_train,2025-10-26T09:02:52.346845,22,"PR, REZ, Tauson, sl3nd, ztr","Cxzi, Grim, JT, hallzerk, nicx",13,9,"PR, REZ, Tauson, sl3nd, ztr",1372.6875
4ac74bfc741f39f6,complexity-vs-gamerlegion-m2-ancient,de_ancient,2025-10-26T09:03:23.387889,18,"PR, REZ, Tauson, sl3nd, ztr","Cxzi, Grim, JT, hallzerk, nicx",5,13,"Cxzi, Grim, JT, hallzerk, nicx",1075.7188
1d70479225f1dc81,complexity-vs-gamerlegion-m3-nuke-p1,de_nuke,2025-10-26T09:03:40.110660,10,"PR, REZ, Tauson, sl3nd, ztr","Cxzi, Grim, JT, hallzerk, nicx",8,2,"PR, REZ, Tauson, sl3nd, ztr",500.8203
555c6070cfe4c1e4,complexity-vs-gamerlegion-m3-nuke-p2,de_nuke,2025-10-26T09:03:56.283130,7,"PR, REZ, Tauson, sl3nd, ztr","Cxzi, Grim, JT, hallzerk, nicx",5,2,"PR, REZ, Tauson, sl3nd, ztr",567.8281
283a7008c639a3bb,falcons-vs-natus-vincere-m1-inferno,de_inferno,2025-10-26T09:04:40.697497,22,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","Aleksib, b1t, iM, jL, w0nderful",9,13,"Aleksib, b1t, iM, jL, w0nderful",1555.2344
34ce5f1f7c9a80ab,falcons-vs-natus-vincere-m2-mirage,de_mirage,2025-10-26T09:05:31.385685,24,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","Aleksib, b1t, iM, jL, w0nderful",13,11,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1706.0781
a146efed4716e0a3,falcons-vs-natus-vincere-m3-dust2,de_dust2,2025-10-26T09:06:08.421168,17,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","Aleksib, b1t, iM, jL, w0nderful",13,4,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1167.2344
c43fcc8339372d7d,falcons-vs-saw-m1-nuke,de_nuke,2025-10-26T09:06:47.382068,21,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","AZUWU, MUTiRiS, ag1l, cej0t, story",13,8,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1363.0312
d97c8196eac164db,falcons-vs-saw-m2-dust2,de_dust2,2025-10-26T09:07:29.090298,22,"AZUWU, MUTiRiS, ag1l, cej0t, story","Magisk, NiKo, TeSeS, kyxsan, m0NESY",9,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1387.2578
b3f8ecb9997df265,falcons-vs-vitality-m1-inferno,de_inferno,2025-10-26T09:08:05.360464,15,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",2,13,"ZywOo, apEX, flameZ, mezii, ropz",1196.1875
8851aa4862356f28,falcons-vs-vitality-m2-dust2,de_dust2,2025-10-26T09:09:03.220120,28,"ZywOo, apEX, flameZ, mezii, ropz","Magisk, NiKo, TeSeS, kyxsan, m0NESY",12,16,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1994.3984
