match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
60c69fadf2142793,10,t,ct_killed,63.492188,true,BombsiteA,10700,27150,0,4
60c69fadf2142793,11,ct,t_killed,52.132812,false,,25450,28150,3,0
60c69fadf2142793,12,t,ct_killed,55.773438,false,,30000,28150,0,4
60c69fadf2142793,13,ct,bomb_defused,44.8125,true,BombsiteA,4750,4150,3,0
60c69fadf2142793,14,t,ct_killed,58.867188,true,BombsiteA,21150,14100,0,1
60c69fadf2142793,15,t,bomb_exploded,88.78125,true,BombsiteA,10500,21550,3,5
60c69fadf2142793,16,t,ct_killed,37.304688,true,BombsiteA,8750,22550,0,3
60c69fadf2142793,17,t,bomb_exploded,85.69531,true,BombsiteA,22650,27050,3,3
60c69fadf2142793,18,ct,time_ran_out,89.39844,false,,15500,27650,5,2
60c69fadf2142793,19,t,ct_killed,68.875,true,BombsiteA,27050,25950,0,4
60c69fadf2142793,20,ct,bomb_defused,95.67969,true,BombsiteA,28050,27150,5,0
60c69fadf2142793,21,t,ct_killed,54.328125,true,BombsiteA,31500,22450,0,5
60c69fadf2142793,22,ct,t_killed,75.203125,false,,25100,27750,0,0
291484fec2518167,1,ct,bomb_defused,59.609375,true,BombsiteA,4200,4750,1,0
291484fec2518167,2,ct,t_killed,57.742188,false,,21800,14800,3,0
291484fec2518167,3,ct,bomb_defused,73.02344,true,BombsiteA,21700,6200,4,0
291484fec2518167,4,ct,time_ran_out,67.5,false,,28950,25550,2,2
291484fec2518167,5,t,bomb_exploded,72.421875,true,BombsiteB,30550,16500,3,5
291484fec2518167,6,ct,t_killed,78.16406,false,,29700,25650,3,0
291484fec2518167,7,t,bomb_exploded,77.50781,true,BombsiteA,30100,26350,2,3
291484fec2518167,8,t,bomb_exploded,79.453125,true,BombsiteA,26550,25100,2,3
291484fec2518167,9,ct,bomb_defused,70.59375,true,BombsiteB,13750,27450,3,0
291484fec2518167,10,ct,t_killed,39.78125,false,,29400,23600,3,0
291484fec2518167,11,ct,t_killed,64.765625,false,,30150,5600,2,0
291484fec2518167,12,ct,t_killed,69.05469,false,,31850,23700,3,0
291484fec2518167,13,ct,t_killed,23.984375,false,,5250,4750,5,0
291484fec2518167,14,ct,t_killed,46.867188,false,,22050,1000,4,0
291484fec2518167,15,t,ct_killed,63.710938,false,,27250,23400,0,1
291484fec2518167,16,t,ct_killed,58.257812,true,BombsiteB,16300,22400,0,3
291484fec2518167,17,t,bomb_exploded,46.140625,true,BombsiteA,3400,22450,1,5
291484fec2518167,18,ct,time_ran_out,84.13281,false,,22200,26350,3,2
291484fec2518167,19,ct,time_ran_out,67.5,false,,23550,27350,4,1
291484fec2518167,20,t,ct_killed,70.75,true,BombsiteB,29250,19100,0,0
3ec50d3c5be5f86c,1,ct,t_killed,56.703125,false,,4200,4350,3,0
3ec50d3c5be5f86c,2,ct,t_killed,42.804688,false,,19950,5400,5,0
3ec50d3c5be5f86c,3,t,bomb_exploded,74.109375,true,BombsiteB,22950,23300,1,1
3ec50d3c5be5f86c,4,ct,bomb_defused,96.75,true,BombsiteB,25900,21750,1,1
3ec50d3c5be5f86c,5,t,bomb_exploded,87.625,true,BombsiteA,19800,21600,1,5
3ec50d3c5be5f86c,6,ct,t_killed,58.335938,false,,11350,25000,4,0
3ec50d3c5be5f86c,7,ct,bomb_defused,68.578125,true,BombsiteB,27650,23300,3,0
3ec50d3c5be5f86c,8,ct,t_killed,53.015625,false,,29850,2950,4,0
3ec50d3c5be5f86c,9,t,bomb_exploded,67.19531,true,BombsiteB,30450,23700,1,3
3ec50d3c5be5f86c,10,ct,bomb_defused,73.03906,true,BombsiteB,29050,25400,2,0
3ec50d3c5be5f86c,11,ct,t_killed,84.4375,false,,29500,22400,4,0
3ec50d3c5be5f86c,12,ct,bomb_defused,51.9375,true,BombsiteA,32050,12150,3,0
3ec50d3c5be5f86c,13,t,bomb_exploded,47.96875,true,BombsiteB,4950,5150,3,2
3ec50d3c5be5f86c,14,t,bomb_exploded,75.05469,true,BombsiteB,10850,17550,3,4
3ec50d3c5be5f86c,15,ct,t_killed,84.80469,false,,20600,22350,3,0
3ec50d3c5be5f86c,16,ct,t_killed,52.625,false,,27300,19400,4,0
3ec50d3c5be5f86c,17,ct,t_killed,50.59375,false,,29950,3200,4,0
3ec50d3c5be5f86c,18,t,bomb_exploded,70.6875,true,BombsiteB,30150,21800,2,3
3ec50d3c5be5f86c,19,ct,t_killed,63.46875,false,,30550,23550,2,0
3ec50d3c5be5f86c,20,t,ct_killed,50.25,true,BombsiteA,30150,19250,0,0
1ae4a3785dd11fa4,1,ct,t_killed,31.898438,false,,4200,4400,4,0
1ae4a3785dd11fa4,2,ct,t_killed,30.40625,false,,21600,1850,3,0
1ae4a3785dd11fa4,3,t,bomb_exploded,82.546875,true,BombsiteA,27100,22450,4,4
1ae4a3785dd11fa4,4,t,bomb_exploded,78.50781,true,BombsiteA,26550,25200,3,4
1ae4a3785dd11fa4,5,ct,t_killed,53.757812,false,,15350,25100,3,0
1ae4a3785dd11fa4,6,t,ct_killed,57.578125,false,,30250,25350,0,4
1ae4a3785dd11fa4,7,t,bomb_exploded,74.890625,true,BombsiteB,5250,27450,1,2
1ae4a3785dd11fa4,8,t,bomb_exploded,47.171875,true,BombsiteB,27150,27250,2,2
1ae4a3785dd11fa4,9,t,bomb_exploded,62.84375,true,BombsiteA,15250,27050,2,3
1ae4a3785dd11fa4,10,t,ct_killed,93.109375,true,BombsiteB,27250,25200,0,2
1ae4a3785dd11fa4,11,ct,time_ran_out,67.5,false,,14400,27550,1,1
1ae4a3785dd11fa4,12,ct,t_killed,75.0,false,,24700,23350,3,0
1ae4a3785dd11fa4,13,t,bomb_exploded,48.109375,true,BombsiteB,4300,4450,2,3
1ae4a3785dd11fa4,14,ct,bomb_defused,75.21875,true,BombsiteA,11850,17700,2,0
1ae4a3785dd11fa4,15,ct,t_killed,27.3125,false,,23750,13050,4,0
1ae4a3785dd11fa4,16,ct,t_killed,48.304688,false,,25050,1000,4,0
1ae4a3785dd11fa4,17,ct,t_killed,48.554688,false,,28650,23600,2,0
1ae4a3785dd11fa4,18,ct,t_killed,31.3125,false,,29850,8750,2,0
1ae4a3785dd11fa4,19,t,ct_killed,60.875,true,BombsiteA,30200,25400,0,2
1ae4a3785dd11fa4,20,ct,t_killed,66.64844,false,,13300,26250,0,0
43f1f64b68779f2a,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
43f1f64b68779f2a,2,t,ct_killed,41.398438,true,BombsiteB,4050,4300,0,3
43f1f64b68779f2a,3,t,ct_killed,37.476562,false,,10600,20250,0,2
43f1f64b68779f2a,4,t,ct_killed,50.382812,true,BombsiteA,4250,23850,0,4
43f1f64b68779f2a,5,t,bomb_exploded,72.9375,true,BombsiteA,25600,25600,3,5
43f1f64b68779f2a,6,ct,t_killed,53.320312,false,,24400,27650,2,0
43f1f64b68779f2a,7,t,bomb_exploded,71.83594,true,BombsiteA,28100,27550,2,0
43f1f64b68779f2a,8,t,ct_killed,93.83594,true,BombsiteB,29550,25850,0,3
43f1f64b68779f2a,9,t,bomb_exploded,80.60156,true,BombsiteB,21200,27350,1,1
43f1f64b68779f2a,10,t,bomb_exploded,95.64844,true,BombsiteB,22450,27550,3,4
43f1f64b68779f2a,11,t,bomb_exploded,53.664062,true,BombsiteA,26750,27550,3,4
43f1f64b68779f2a,12,ct,bomb_defused,61.125,true,BombsiteB,28050,27650,2,0
43f1f64b68779f2a,13,ct,bomb_defused,90.69531,true,BombsiteB,33750,27750,2,3
43f1f64b68779f2a,14,ct,t_killed,29.0625,false,,4200,4250,4,0
43f1f64b68779f2a,15,ct,t_killed,43.148438,false,,20050,1000,4,0
43f1f64b68779f2a,16,t,bomb_exploded,84.08594,true,BombsiteA,24700,22800,1,2
43f1f64b68779f2a,17,t,bomb_exploded,52.351562,true,BombsiteA,21100,24800,2,4
43f1f64b68779f2a,18,t,ct_killed,67.10156,true,BombsiteA,8100,25600,0,3
43f1f64b68779f2a,19,ct,bomb_defused,174.32812,true,BombsiteA,23450,27350,2,0
43f1f64b68779f2a,20,t,ct_killed,30.195312,false,,27650,23150,0,3
43f1f64b68779f2a,21,t,bomb_exploded,127.86719,true,BombsiteB,1600,27650,4,3
43f1f64b68779f2a,22,t,bomb_exploded,70.67969,true,BombsiteB,28100,27550,4,5
43f1f64b68779f2a,23,t,bomb_exploded,78.14844,true,BombsiteB,29050,27550,1,3
43f1f64b68779f2a,24,t,bomb_exploded,60.046875,true,BombsiteA,27350,27650,3,4
43f1f64b68779f2a,25,ct,bomb_defused,76.265625,true,BombsiteB,27450,28450,0,0
b4d0e377d2d7203e,1,t,ct_killed,40.023438,true,BombsiteB,4500,4450,0,3
b4d0e377d2d7203e,2,t,ct_killed,52.0,true,BombsiteA,11050,18750,0,3
b4d0e377d2d7203e,3,t,ct_killed,27.851562,false,,2050,22950,0,3
b4d0e377d2d7203e,4,ct,t_killed,37.820312,false,,27700,25500,3,0
b4d0e377d2d7203e,5,ct,time_ran_out,67.5,false,,27550,20950,5,3
b4d0e377d2d7203e,6,ct,t_killed,38.546875,false,,29150,16350,3,0
b4d0e377d2d7203e,7,ct,t_killed,41.421875,false,,30150,3100,5,0
b4d0e377d2d7203e,8,ct,t_killed,81.39844,false,,31150,24500,3,0
b4d0e377d2d7203e,9,t,bomb_exploded,68.21094,true,BombsiteA,30050,10350,2,5
b4d0e377d2d7203e,10,ct,bomb_defused,67.69531,true,BombsiteB,29600,29150,3,0
b4d0e377d2d7203e,11,ct,bomb_defused,83.75781,true,BombsiteB,29800,27150,3,0
b4d0e377d2d7203e,12,t,ct_killed,134.24219,true,BombsiteA,31350,26050,0,4
b4d0e377d2d7203e,13,t,ct_killed,80.65625,true,BombsiteB,5250,5050,0,2
b4d0e377d2d7203e,14,ct,t_killed,55.53125,false,,2900,19900,3,0
b4d0e377d2d7203e,15,ct,t_killed,40.851562,false,,23800,6900,4,0
b4d0e377d2d7203e,16,ct,t_killed,60.96875,false,,25300,1000,5,0
b4d0e377d2d7203e,17,ct,time_ran_out,67.5,false,,26100,22900,2,2
b4d0e377d2d7203e,18,ct,bomb_defused,40.65625,true,BombsiteA,30250,17000,1,0
b4d0e377d2d7203e,19,ct,bomb_defused,71.03906,true,BombsiteA,30750,22700,1,0
b4d0e377d2d7203e,20,t,bomb_exploded,85.33594,true,BombsiteB,31450,22900,1,3
b4d0e377d2d7203e,21,t,ct_killed,93.46094,true,BombsiteB,28600,25400,0,1
b4d0e377d2d7203e,22,t,ct_killed,36.554688,true,BombsiteB,2250,27450,0,5
b4d0e377d2d7203e,23,t,bomb_exploded,60.820312,true,BombsiteB,25200,27750,2,2
b4d0e377d2d7203e,24,ct,bomb_defused,85.421875,true,BombsiteB,23800,28650,3,0
b4d0e377d2d7203e,25,t,bomb_exploded,77.53125,true,BombsiteA,28900,25400,3,2
b4d0e377d2d7203e,26,t,ct_killed,70.890625,true,BombsiteB,28600,27550,0,2
b4d0e377d2d7203e,27,ct,t_killed,63.65625,false,,29250,26500,2,0
b4d0e377d2d7203e,28,ct,t_killed,58.65625,false,,30550,27450,4,0
b4d0e377d2d7203e,29,ct,t_killed,62.859375,false,,30950,27550,0,0
f73ede30bfd78ef1,1,ct,t_killed,57.507812,false,,4250,4250,4,0
f73ede30bfd78ef1,2,ct,t_killed,63.679688,false,,20500,3350,5,0
f73ede30bfd78ef1,3,ct,t_killed,54.6875,false,,22800,22000,5,0
f73ede30bfd78ef1,4,t,bomb_exploded,65.953125,true,BombsiteA,26550,7500,2,1
f73ede30bfd78ef1,5,t,bomb_exploded,80.00781,true,BombsiteA,28550,26950,1,3
f73ede30bfd78ef1,6,t,ct_killed,64.25781,true,BombsiteB,27150,27450,0,2
f73ede30bfd78ef1,7,t,ct_killed,51.546875,true,BombsiteA,6800,24450,0,4
f73ede30bfd78ef1,8,t,ct_killed,60.617188,false,,25550,27750,0,4
f73ede30bfd78ef1,9,ct,t_killed,60.53125,false,,9550,27650,2,0
f73ede30bfd78ef1,10,ct,bomb_defused,44.53125,true,BombsiteB,29150,26850,1,1
f73ede30bfd78ef1,11,ct,bomb_defused,80.58594,true,BombsiteA,25050,21850,3,0
f73ede30bfd78ef1,12,ct,bomb_defused,72.03125,true,BombsiteB,31250,18850,4,0
f73ede30bfd78ef1,13,t,ct_killed,28.960938,true,BombsiteA,4200,4950,0,3
f73ede30bfd78ef1,14,t,ct_killed,59.984375,true,BombsiteB,10750,19300,0,4
f73ede30bfd78ef1,15,t,ct_killed,76.78906,true,BombsiteA,2100,22600,0,3
f73ede30bfd78ef1,16,t,bomb_exploded,71.05469,true,BombsiteA,26200,24700,1,2
f73ede30bfd78ef1,17,ct,bomb_defused,67.82031,true,BombsiteA,24650,25500,5,2
f73ede30bfd78ef1,18,t,ct_killed,60.148438,true,BombsiteA,28600,27450,0,3
f73ede30bfd78ef1,19,ct,time_ran_out,67.5,false,,26000,27650,2,1
f73ede30bfd78ef1,20,t,ct_killed,44.679688,true,BombsiteB,23700,21700,0,0
3abc73cbe40e0915,1,t,ct_killed,72.59375,true,BombsiteA,4000,4250,0,5
3abc73cbe40e0915,2,t,ct_killed,85.85156,true,BombsiteA,3050,19150,0,4
3abc73cbe40e0915,3,t,bomb_exploded,68.453125,true,BombsiteA,20600,21200,1,2
3abc73cbe40e0915,4,ct,bomb_defused,76.890625,true,BombsiteA,9500,26150,2,0
3abc73cbe40e0915,5,ct,t_killed,53.398438,false,,29550,22350,3,0
3abc73cbe40e0915,6,ct,bomb_defused,81.57031,true,BombsiteB,29550,4350,3,0
3abc73cbe40e0915,7,ct,time_ran_out,84.97656,false,,29450,24000,2,1
3abc73cbe40e0915,8,ct,t_killed,46.78125,false,,29550,8950,5,0
3abc73cbe40e0915,9,ct,time_ran_out,67.5,false,,30450,25050,5,2
3abc73cbe40e0915,10,t,ct_killed,42.835938,false,,30450,17250,0,3
3abc73cbe40e0915,11,t,bomb_exploded,85.140625,true,BombsiteA,30050,27000,3,4
3abc73cbe40e0915,12,t,ct_killed,42.523438,true,BombsiteB,31000,28150,0,4
3abc73cbe40e0915,13,t,ct_killed,56.46875,true,BombsiteB,4450,4350,0,1
3abc73cbe40e0915,14,t,bomb_exploded,59.90625,true,BombsiteA,10300,18650,2,4
3abc73cbe40e0915,15,t,bomb_exploded,55.835938,true,BombsiteA,5000,20500,4,5
3abc73cbe40e0915,16,ct,bomb_defused,70.38281,true,BombsiteB,28350,21100,2,0
3abc73cbe40e0915,17,t,bomb_exploded,103.27344,true,BombsiteA,28900,27450,3,4
3abc73cbe40e0915,18,t,ct_killed,59.054688,true,BombsiteB,26800,27450,0,2
3abc73cbe40e0915,19,t,ct_killed,70.47656,true,BombsiteB,11600,27750,0,1
3abc73cbe40e0915,20,t,bomb_exploded,98.88281,true,BombsiteB,25400,27750,0,0
72adb510bf67cdbb,1,t,bomb_exploded,52.21875,true,BombsiteB,3750,4300,2,3
72adb510bf67cdbb,2,t,bomb_exploded,53.570312,true,BombsiteA,12600,20750,2,5
72adb510bf67cdbb,3,t,ct_killed,46.625,true,BombsiteB,7700,22250,0,3
72adb510bf67cdbb,4,ct,bomb_defused,72.84375,true,BombsiteA,26300,26450,1,0
72adb510bf67cdbb,5,t,ct_killed,70.46094,true,BombsiteA,25050,26350,0,3
72adb510bf67cdbb,6,t,bomb_exploded,70.88281,true,BombsiteB,3350,27450,3,3
72adb510bf67cdbb,7,ct,t_killed,59.609375,false,,26950,27550,2,0
72adb510bf67cdbb,8,ct,t_killed,39.257812,false,,29000,21550,2,0
72adb510bf67cdbb,9,ct,t_killed,57.5625,false,,27500,1500,2,0
72adb510bf67cdbb,10,ct,t_killed,53.046875,false,,28550,24400,3,0
72adb510bf67cdbb,11,ct,t_killed,30.679688,false,,29750,9500,2,0
72adb510bf67cdbb,12,t,ct_killed,62.429688,true,BombsiteA,31450,24400,0,2
72adb510bf67cdbb,13,t,ct_killed,65.90625,true,BombsiteB,4600,4350,0,3
72adb510bf67cdbb,14,t,bomb_exploded,78.375,true,BombsiteB,10300,19400,2,1
72adb510bf67cdbb,15,ct,time_ran_out,87.99219,false,,22050,19950,5,2
72adb510bf67cdbb,16,ct,bomb_defused,72.5,true,BombsiteA,25150,8050,2,0
72adb510bf67cdbb,17,ct,bomb_defused,88.375,true,BombsiteA,29950,7250,4,0
72adb510bf67cdbb,18,ct,bomb_defused,89.796875,true,BombsiteA,30050,22600,1,0
72adb510bf67cdbb,19,ct,bomb_defused,61.476562,true,BombsiteA,30200,21400,3,0
72adb510bf67cdbb,20,ct,t_killed,51.71875,false,,29750,22100,4,0
72adb510bf67cdbb,21,ct,bomb_defused,56.0,true,BombsiteA,29950,18400,0,0
e24557eaa2869fd7,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
e24557eaa2869fd7,2,ct,bomb_defused,63.578125,true,BombsiteB,4000,4700,2,0
e24557eaa2869fd7,3,ct,t_killed,118.328125,false,,21750,4750,5,0
e24557eaa2869fd7,4,t,ct_killed,54.9375,true,BombsiteA,26550,22300,0,3
e24557eaa2869fd7,5,t,bomb_exploded,78.88281,true,BombsiteB,21900,25300,2,2
e24557eaa2869fd7,6,t,ct_killed,49.695312,true,BombsiteA,7650,25000,0,5
e24557eaa2869fd7,7,ct,t_killed,43.296875,false,,23450,25200,2,0
e24557eaa2869fd7,8,t,ct_killed,52.65625,true,BombsiteB,24250,27150,0,1
e24557eaa2869fd7,9,t,ct_killed,59.351562,true,BombsiteA,1500,24000,0,4
e24557eaa2869fd7,10,t,bomb_exploded,81.296875,true,BombsiteA,25200,27050,1,4
e24557eaa2869fd7,11,t,ct_killed,49.9375,true,BombsiteA,7600,27850,0,1
e24557eaa2869fd7,12,t,ct_killed,102.390625,true,BombsiteB,29150,27250,0,3
e24557eaa2869fd7,13,t,ct_killed,49.492188,true,BombsiteA,18700,27650,0,2
e24557eaa2869fd7,14,ct,t_killed,19.929688,false,,5000,4300,3,0
e24557eaa2869fd7,15,ct,t_killed,33.492188,false,,20200,1500,5,0
e24557eaa2869fd7,16,t,ct_killed,51.351562,true,BombsiteB,25600,22800,0,2
e24557eaa2869fd7,17,ct,t_killed,34.390625,false,,20200,23900,5,0
e24557eaa2869fd7,18,ct,t_killed,23.617188,false,,26350,12200,0,0
dc67617bea347ff5,1,t,ct_killed,62.960938,true,BombsiteB,4000,4550,0,4
dc67617bea347ff5,2,t,ct_killed,68.80469,true,BombsiteA,1400,19250,0,3
dc67617bea347ff5,3,ct,bomb_defused,59.1875,true,BombsiteA,23600,24000,1,0
dc67617bea347ff5,4,t,bomb_exploded,85.359375,true,BombsiteA,22200,17800,3,5
dc67617bea347ff5,5,ct,t_killed,58.90625,false,,23900,24050,5,0
dc67617bea347ff5,6,ct,t_killed,46.828125,false,,27650,5200,3,0
dc67617bea347ff5,7,t,ct_killed,69.875,true,BombsiteA,30650,26350,0,3
dc67617bea347ff5,8,t,ct_killed,45.507812,true,BombsiteB,23650,27350,0,2
dc67617bea347ff5,9,t,ct_killed,26.90625,false,,1600,27550,0,3
dc67617bea347ff5,10,ct,t_killed,64.921875,false,,22750,27350,2,0
dc67617bea347ff5,11,t,bomb_exploded,50.75,true,BombsiteB,24200,22000,2,3
dc67617bea347ff5,12,ct,t_killed,37.5,false,,21700,25800,3,0
dc67617bea347ff5,13,ct,t_killed,52.90625,false,,4200,4250,3,0
dc67617bea347ff5,14,ct,t_killed,28.359375,false,,19650,1500,5,0
dc67617bea347ff5,15,ct,t_killed,56.28125,false,,22650,23000,4,0
dc67617bea347ff5,16,t,ct_killed,42.335938,true,BombsiteB,27300,8150,0,2
dc67617bea347ff5,17,ct,t_killed,56.429688,false,,28000,25600,3,0
dc67617bea347ff5,18,ct,bomb_defused,47.601562,true,BombsiteA,29450,15250,3,0
dc67617bea347ff5,19,t,bomb_exploded,56.351562,true,BombsiteB,30750,21000,1,2
dc67617bea347ff5,20,t,bomb_exploded,65.78906,true,BombsiteA,24600,26650,2,4
dc67617bea347ff5,21,t,ct_killed,49.21875,false,,10550,27850,0,3
dc67617bea347ff5,22,t,bomb_exploded,51.859375,true,BombsiteA,23050,27750,4,5
dc67617bea347ff5,23,ct,bomb_defused,48.59375,true,BombsiteA,24100,27350,0,0
24a3bd01415e8ff1,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
24a3bd01415e8ff1,2,t,bomb_exploded,53.960938,true,BombsiteB,4150,4750,3,5
24a3bd01415e8ff1,3,ct,t_killed,58.34375,false,,8000,20050,1,0
24a3bd01415e8ff1,4,t,ct_killed,55.601562,true,BombsiteA,20950,9050,0,4
24a3bd01415e8ff1,5,t,bomb_exploded,52.1875,true,BombsiteB,8600,20600,4,5
24a3bd01415e8ff1,6,t,bomb_exploded,78.42969,true,BombsiteA,7950,23050,2,3
24a3bd01415e8ff1,7,t,bomb_exploded,83.890625,true,BombsiteB,22800,25050,2,0
24a3bd01415e8ff1,8,t,ct_killed,38.71875,false,,27200,25300,0,1
24a3bd01415e8ff1,9,ct,bomb_defused,69.734375,true,BombsiteB,10550,27250,2,0
24a3bd01415e8ff1,10,ct,time_ran_out,67.5,false,,29750,25100,4,1
24a3bd01415e8ff1,11,ct,t_killed,29.585938,false,,29750,18150,2,0
24a3bd01415e8ff1,12,ct,t_killed,54.859375,false,,30700,5300,1,0
24a3bd01415e8ff1,13,t,ct_killed,31.3125,false,,31550,25250,0,2
24a3bd01415e8ff1,14,t,bomb_exploded,70.765625,true,BombsiteB,4250,4250,3,4
24a3bd01415e8ff1,15,t,ct_killed,78.44531,true,BombsiteA,13050,20750,0,1
24a3bd01415e8ff1,16,t,bomb_exploded,54.976562,true,BombsiteA,2050,22000,2,4
24a3bd01415e8ff1,17,t,bomb_exploded,83.15625,true,BombsiteB,27050,23550,1,3
24a3bd01415e8ff1,18,ct,time_ran_out,67.5,false,,16550,27250,4,3
24a3bd01415e8ff1,19,ct,bomb_defused,95.5,true,BombsiteB,28500,25300,2,0
24a3bd01415e8ff1,20,ct,t_killed,33.585938,false,,32800,22700,3,0
24a3bd01415e8ff1,21,ct,t_killed,38.085938,false,,32500,5700,5,0
24a3bd01415e8ff1,22,t,ct_killed,91.0625,true,BombsiteA,33200,24850,0,3
24a3bd01415e8ff1,23,ct,t_killed,59.320312,false,,28650,26150,3,0
24a3bd01415e8ff1,24,t,bomb_exploded,55.90625,true,BombsiteB,31150,17650,0,0
24a3bd01415e8ff1,25,t,ct_killed,65.02344,true,BombsiteA,17900,19950,0,4
24a3bd01415e8ff1,26,ct,t_killed,35.671875,false,,28700,27250,5,0
24a3bd01415e8ff1,27,t,bomb_exploded,75.03125,true,BombsiteA,29750,24450,1,2
24a3bd01415e8ff1,28,ct,bomb_defused,81.47656,true,BombsiteA,32350,28450,2,0
24a3bd01415e8ff1,29,ct,t_killed,32.15625,false,,28150,27650,2,0
24a3bd01415e8ff1,30,ct,bomb_defused,73.609375,true,BombsiteA,30950,23250,3,2
24a3bd01415e8ff1,31,ct,t_killed,45.015625,false,,31350,25450,0,0
038f0c7afc91a938,1,t,ct_killed,49.703125,true,BombsiteA,4150,4250,0,2
038f0c7afc91a938,2,t,ct_killed,57.367188,true,BombsiteB,1300,18450,0,4
038f0c7afc91a938,3,t,bomb_exploded,84.203125,true,BombsiteA,23850,22400,2,3
038f0c7afc91a938,4,t,bomb_exploded,71.27344,true,BombsiteA,11050,27150,1,1
038f0c7afc91a938,5,t,bomb_exploded,105.3125,true,BombsiteB,29750,27150,2,3
038f0c7afc91a938,6,t,bomb_exploded,86.453125,true,BombsiteB,15450,27150,2,4
038f0c7afc91a938,7,t,ct_killed,58.0,true,BombsiteB,28200,27450,0,3
038f0c7afc91a938,8,t,ct_killed,65.46094,true,BombsiteA,25200,27550,0,4
038f0c7afc91a938,9,ct,time_ran_out,83.32031,false,,11350,27950,2,1
038f0c7afc91a938,10,ct,bomb_defused,70.44531,true,BombsiteA,27600,27450,2,1
038f0c7afc91a938,11,t,ct_killed,58.429688,true,BombsiteB,28800,27200,0,5
038f0c7afc91a938,12,t,ct_killed,74.33594,true,BombsiteA,15850,28450,0,3
038f0c7afc91a938,13,ct,bomb_defused,57.523438,true,BombsiteA,4550,3950,3,0
038f0c7afc91a938,14,t,bomb_exploded,76.078125,true,BombsiteA,20700,14050,3,4
038f0c7afc91a938,15,ct,time_ran_out,67.5,false,,18350,22150,4,1
038f0c7afc91a938,16,ct,t_killed,38.0625,false,,26000,19500,0,0
ab1ac36892e35151,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
ab1ac36892e35151,2,ct,t_killed,33.734375,false,,4200,4200,5,0
ab1ac36892e35151,3,ct,t_killed,31.273438,false,,21100,1600,5,0
ab1ac36892e35151,4,t,ct_killed,37.492188,true,BombsiteB,25500,21100,0,3
ab1ac36892e35151,5,t,bomb_exploded,47.632812,true,BombsiteA,22000,23500,1,4
ab1ac36892e35151,6,t,bomb_exploded,294.5078,true,BombsiteA,6150,25800,1,3
ab1ac36892e35151,7,t,bomb_exploded,81.47656,true,BombsiteA,23000,25700,1,3
ab1ac36892e35151,8,t,ct_killed,86.09375,true,BombsiteB,10300,25400,0,4
ab1ac36892e35151,9,ct,time_ran_out,67.5,false,,26450,25400,4,1
ab1ac36892e35151,10,ct,t_killed,45.226562,false,,28200,27750,4,0
ab1ac36892e35151,11,ct,t_killed,65.71094,false,,26400,25300,3,0
ab1ac36892e35151,12,ct,bomb_defused,66.33594,true,BombsiteA,30250,13500,1,0
ab1ac36892e35151,13,t,ct_killed,82.03125,true,BombsiteA,32250,23750,0,2
ab1ac36892e35151,14,t,ct_killed,41.796875,true,BombsiteA,4200,4300,0,1
ab1ac36892e35151,15,t,bomb_exploded,82.1875,true,BombsiteA,7450,19950,3,5
ab1ac36892e35151,16,t,bomb_exploded,84.05469,true,BombsiteA,7500,21550,2,3
ab1ac36892e35151,17,t,ct_killed,39.34375,true,BombsiteB,26700,21850,0,4
ab1ac36892e35151,18,t,bomb_exploded,72.390625,true,BombsiteA,16250,24350,1,3
ab1ac36892e35151,19,t,ct_killed,69.96875,true,BombsiteA,26250,28550,0,1
ab1ac36892e35151,20,t,ct_killed,70.40625,true,BombsiteA,22250,28050,0,0
35aad8b279a5d391,1,t,ct_killed,60.992188,true,BombsiteB,4000,4750,0,5
35aad8b279a5d391,2,t,ct_killed,55.203125,true,BombsiteB,9450,19650,0,1
35aad8b279a5d391,3,t,ct_killed,60.046875,false,,2500,20850,0,3
35aad8b279a5d391,4,t,bomb_exploded,76.14844,true,BombsiteB,26200,25200,1,5
35aad8b279a5d391,5,t,ct_killed,40.265625,true,BombsiteA,9300,28550,0,4
35aad8b279a5d391,6,t,ct_killed,68.88281,true,BombsiteA,26700,28550,0,5
35aad8b279a5d391,7,ct,time_ran_out,67.5,false,,7400,28550,1,1
35aad8b279a5d391,8,t,bomb_exploded,96.49219,true,BombsiteA,28050,27450,1,0
35aad8b279a5d391,9,t,ct_killed,35.59375,true,BombsiteA,15150,25300,0,3
35aad8b279a5d391,10,t,bomb_exploded,51.695312,true,BombsiteB,22200,24950,3,4
35aad8b279a5d391,11,ct,t_killed,75.85156,false,,24600,28150,2,0
35aad8b279a5d391,12,t,ct_killed,75.5,true,BombsiteA,28950,27000,0,2
35aad8b279a5d391,13,ct,t_killed,34.289062,false,,4450,4350,4,0
35aad8b279a5d391,14,ct,t_killed,57.421875,false,,20750,6650,2,0
35aad8b279a5d391,15,ct,t_killed,45.296875,false,,26400,17350,0,0
d2f772e8f97afe9f,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
d2f772e8f97afe9f,2,ct,t_killed,21.148438,false,,4200,4350,5,0
