match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
6a51fb8325bd2f55,15,76561199032006224,kyousuke,t,0,1,0,0,0,false,4344,4200,4350,3400,true
6a51fb8325bd2f55,15,76561198045739761,Maka,ct,0,1,0,36,0,false,5376,800,3600,4350,false
6a51fb8325bd2f55,15,76561198031890115,Lucky,ct,1,1,0,105,1,false,5503,1500,3650,4000,false
6a51fb8325bd2f55,15,76561198179538505,Graviti,ct,0,1,0,24,0,false,5823,1900,3600,3250,false
6a51fb8325bd2f55,15,76561198057282432,kyxsan,t,0,1,0,0,0,false,4565,4800,5000,3450,true
6a51fb8325bd2f55,15,76561198013295375,bodyy,ct,0,1,0,54,0,false,5388,1300,5050,5300,false
6a51fb8325bd2f55,15,76561198041683378,NiKo,t,1,1,0,121,0,false,5009,4600,4650,3600,true
6a51fb8325bd2f55,15,76561198074762801,m0NESY,t,3,0,0,279,3,true,4554,4900,5050,4300,true
6a51fb8325bd2f55,15,76561198168198200,Ex3rcice,ct,2,1,0,200,1,false,4243,1700,3500,3950,false
6a51fb8325bd2f55,16,76561198045739761,Maka,ct,0,1,0,0,0,false,4596,4350,4350,2050,false
6a51fb8325bd2f55,16,76561198013295375,bodyy,ct,1,1,0,100,1,false,4887,5050,5300,2600,false
6a51fb8325bd2f55,16,76561198041683378,NiKo,t,0,1,1,81,0,false,4963,2200,3600,4900,true
6a51fb8325bd2f55,16,76561197996678278,TeSeS,t,2,0,0,187,1,true,4956,3600,4100,4600,true
6a51fb8325bd2f55,16,76561198031890115,Lucky,ct,0,1,1,58,0,false,3898,3900,4000,2150,false
6a51fb8325bd2f55,16,76561198168198200,Ex3rcice,ct,2,1,0,120,1,false,4026,3850,3950,2750,false
6a51fb8325bd2f55,16,76561199032006224,kyousuke,t,0,1,1,91,0,false,4507,2200,3400,4700,true
6a51fb8325bd2f55,16,76561198057282432,kyxsan,t,2,0,0,36,0,true,3330,3250,3450,4600,true
6a51fb8325bd2f55,16,76561198074762801,m0NESY,t,0,1,0,5,0,false,5053,3900,4300,3900,true
6a51fb8325bd2f55,16,76561198179538505,Graviti,ct,0,0,0,64,0,true,3195,3200,3250,2100,false
6a51fb8325bd2f55,17,76561198168198200,Ex3rcice,ct,0,1,1,53,0,false,486,500,2750,4750,false
6a51fb8325bd2f55,17,76561198013295375,bodyy,ct,0,1,0,0,0,false,2311,650,2600,4450,false
6a51fb8325bd2f55,17,76561198074762801,m0NESY,t,0,0,0,0,0,true,4409,2200,3900,5500,true
6a51fb8325bd2f55,17,76561198057282432,kyxsan,t,0,1,1,31,0,false,4898,3900,4600,4200,true
6a51fb8325bd2f55,17,76561198031890115,Lucky,ct,0,1,0,65,0,false,200,0,2150,4650,false
6a51fb8325bd2f55,17,76561199032006224,kyousuke,t,4,0,0,358,4,true,4912,2200,4700,7200,true
6a51fb8325bd2f55,17,76561198045739761,Maka,ct,0,0,0,0,0,true,1841,0,2050,4550,false
6a51fb8325bd2f55,17,76561198179538505,Graviti,ct,2,1,0,147,2,false,3850,0,2100,5200,false
6a51fb8325bd2f55,17,76561198041683378,NiKo,t,0,0,0,0,0,true,4413,4900,4900,3500,true
6a51fb8325bd2f55,17,76561197996678278,TeSeS,t,0,1,1,35,0,false,4982,3400,4600,4700,true
6a51fb8325bd2f55,18,76561198041683378,NiKo,t,0,1,0,1,0,false,5078,1200,3500,3700,false
6a51fb8325bd2f55,18,76561198057282432,kyxsan,t,0,1,0,0,0,false,4519,2100,4200,3500,false
6a51fb8325bd2f55,18,76561198179538505,Graviti,ct,1,0,1,111,0,true,4806,5200,5200,4150,true
6a51fb8325bd2f55,18,76561198074762801,m0NESY,t,0,1,1,34,0,false,5637,3800,5500,3100,false
6a51fb8325bd2f55,18,76561198031890115,Lucky,ct,0,1,1,26,0,false,4192,4650,4650,3500,true
6a51fb8325bd2f55,18,76561198045739761,Maka,ct,1,0,0,5,1,true,4917,4550,4550,3800,true
6a51fb8325bd2f55,18,76561199032006224,kyousuke,t,0,1,0,77,0,false,5571,5950,7200,2650,false
6a51fb8325bd2f55,18,76561198013295375,bodyy,ct,2,0,1,234,2,true,5019,2350,4450,6200,true
6a51fb8325bd2f55,18,76561198168198200,Ex3rcice,ct,1,1,0,124,0,false,4510,4700,4750,3850,true
6a51fb8325bd2f55,18,76561197996678278,TeSeS,t,2,1,0,193,2,false,4680,2100,4700,4600,false
6a51fb8325bd2f55,19,76561198074762801,m0NESY,t,0,0,0,0,0,true,3359,3100,3100,3500,true
6a51fb8325bd2f55,19,76561198045739761,Maka,ct,1,1,0,100,0,false,6811,3700,3800,2150,false
6a51fb8325bd2f55,19,76561198041683378,NiKo,t,0,0,0,0,0,true,3834,3700,3700,3500,true
6a51fb8325bd2f55,19,76561198168198200,Ex3rcice,ct,0,0,0,19,0,true,5149,2700,3850,3100,false
6a51fb8325bd2f55,19,76561198031890115,Lucky,ct,0,0,0,0,0,true,5421,2300,3500,3150,false
6a51fb8325bd2f55,19,76561198057282432,kyxsan,t,0,1,1,29,0,false,3108,3150,3500,3850,true
6a51fb8325bd2f55,19,76561199032006224,kyousuke,t,1,0,0,71,0,true,4115,2600,2650,3850,true
6a51fb8325bd2f55,19,76561197996678278,TeSeS,t,0,0,0,0,0,true,2011,4600,4600,3800,true
6a51fb8325bd2f55,19,76561198179538505,Graviti,ct,0,0,0,43,0,true,5037,2200,4150,3900,false
6a51fb8325bd2f55,19,76561198013295375,bodyy,ct,0,0,0,0,0,true,5090,3700,6200,4450,false
6a51fb8325bd2f55,20,76561198057282432,kyxsan,t,2,1,0,191,1,false,3903,2400,3850,4050,false
6a51fb8325bd2f55,20,76561198179538505,Graviti,ct,1,1,0,31,0,false,4834,1300,3900,6650,true
6a51fb8325bd2f55,20,76561197996678278,TeSeS,t,0,1,0,0,0,false,5208,3800,3800,2000,false
6a51fb8325bd2f55,20,76561198074762801,m0NESY,t,0,1,0,4,0,false,4140,1200,3500,4300,false
6a51fb8325bd2f55,20,76561198041683378,NiKo,t,1,1,1,198,0,false,4837,1200,3500,4900,false
6a51fb8325bd2f55,20,76561198045739761,Maka,ct,0,1,0,0,0,false,6411,2100,2150,3800,true
6a51fb8325bd2f55,20,76561198013295375,bodyy,ct,1,1,2,196,1,false,4432,4200,4450,4300,true
6a51fb8325bd2f55,20,76561198168198200,Ex3rcice,ct,3,0,0,248,2,true,5563,1500,3100,6550,true
6a51fb8325bd2f55,20,76561198031890115,Lucky,ct,0,1,0,25,0,false,5238,1100,3150,5800,true
6a51fb8325bd2f55,20,76561199032006224,kyousuke,t,1,1,0,35,1,false,4984,3700,3850,2450,false
6a51fb8325bd2f55,21,76561198031890115,Lucky,ct,0,1,0,0,0,false,5225,5200,5800,2050,false
6a51fb8325bd2f55,21,76561198074762801,m0NESY,t,0,0,1,85,0,true,4682,4200,4300,3350,true
6a51fb8325bd2f55,21,76561197996678278,TeSeS,t,0,0,0,0,0,true,2868,2000,2000,3250,true
6a51fb8325bd2f55,21,76561199032006224,kyousuke,t,2,1,0,200,2,false,4344,2400,2450,3900,true
6a51fb8325bd2f55,21,76561198179538505,Graviti,ct,0,1,0,3,0,false,5130,5400,6650,2700,false
6a51fb8325bd2f55,21,76561198168198200,Ex3rcice,ct,0,1,0,0,0,false,5529,6050,6550,1950,false
6a51fb8325bd2f55,21,76561198013295375,bodyy,ct,1,1,0,127,0,false,4453,4150,4300,1900,false
6a51fb8325bd2f55,21,76561198057282432,kyxsan,t,0,0,1,0,0,true,3962,4000,4050,3600,true
6a51fb8325bd2f55,21,76561198045739761,Maka,ct,0,1,0,0,0,false,6950,2500,3800,2750,false
6a51fb8325bd2f55,21,76561198041683378,NiKo,t,3,0,0,215,1,true,4990,4900,4900,4150,true
6a51fb8325bd2f55,22,76561197996678278,TeSeS,t,0,1,0,0,0,true,5369,700,3250,2550,false
6a51fb8325bd2f55,22,76561198013295375,bodyy,ct,1,0,0,28,0,true,1191,1200,1900,1000,true
6a51fb8325bd2f55,22,76561198057282432,kyxsan,t,0,1,1,56,0,false,5490,900,3600,2700,false
6a51fb8325bd2f55,22,76561198074762801,m0NESY,t,0,1,1,97,0,false,6941,900,3350,2450,false
6a51fb8325bd2f55,22,76561198179538505,Graviti,ct,2,0,0,200,1,true,2215,2200,2700,1100,true
6a51fb8325bd2f55,22,76561198031890115,Lucky,ct,0,1,0,0,0,false,1185,1450,2050,600,true
6a51fb8325bd2f55,22,76561198168198200,Ex3rcice,ct,0,1,1,72,0,false,956,1150,1950,800,true
6a51fb8325bd2f55,22,76561198041683378,NiKo,t,2,1,0,90,2,false,4898,3600,4150,1150,false
6a51fb8325bd2f55,22,76561198045739761,Maka,ct,2,0,0,200,2,true,908,800,2750,2550,true
6a51fb8325bd2f55,22,76561199032006224,kyousuke,t,0,1,0,0,0,false,4779,2200,3900,1700,false
2d867523014927f3,1,76561198193174134,xertioN,t,1,1,0,125,1,false,842,650,800,3700,true
2d867523014927f3,1,76561198138828475,Brollan,t,4,0,1,326,3,true,852,700,800,4550,true
2d867523014927f3,1,76561198355739212,torzsi,t,0,1,1,45,0,false,948,800,800,3550,true
2d867523014927f3,1,76561198031890115,Lucky,ct,1,1,1,131,1,false,782,650,800,2550,false
2d867523014927f3,1,76561198045739761,Maka,ct,0,1,0,31,0,false,841,650,800,2250,false
2d867523014927f3,1,76561198013295375,bodyy,ct,2,1,0,133,2,false,844,650,800,2850,false
2d867523014927f3,1,76561198855375325,Jimpphat,t,0,1,0,0,0,false,1282,650,800,3400,true
2d867523014927f3,1,76561198168198200,Ex3rcice,ct,1,1,0,104,1,false,891,700,800,2500,false
2d867523014927f3,1,76561198063336407,Spinx,t,0,1,0,0,0,false,842,650,800,3400,true
2d867523014927f3,1,76561198179538505,Graviti,ct,0,1,0,22,0,false,839,650,800,2250,false
2d867523014927f3,2,76561198063336407,Spinx,t,0,1,1,28,0,false,3187,3250,3400,3400,true
2d867523014927f3,2,76561198138828475,Brollan,t,2,0,0,200,1,true,4452,4400,4550,4000,true
2d867523014927f3,2,76561198855375325,Jimpphat,t,0,1,0,0,0,false,3012,3250,3400,3400,true
2d867523014927f3,2,76561198045739761,Maka,ct,0,1,2,0,0,false,2020,2200,2250,2600,false
2d867523014927f3,2,76561198179538505,Graviti,ct,0,1,0,80,0,false,2414,2250,2250,2550,false
2d867523014927f3,2,76561198193174134,xertioN,t,0,1,0,0,0,false,3642,3700,3700,3250,true
2d867523014927f3,2,76561198013295375,bodyy,ct,0,1,0,0,0,false,2930,2800,2850,2600,false
2d867523014927f3,2,76561198168198200,Ex3rcice,ct,1,1,1,174,1,false,2315,2500,2500,2850,false
2d867523014927f3,2,76561198355739212,torzsi,t,3,0,0,272,2,true,3504,3500,3550,4500,true
2d867523014927f3,2,76561198031890115,Lucky,ct,2,1,0,222,1,false,2588,2550,2550,3750,false
2d867523014927f3,3,76561198063336407,Spinx,t,0,1,0,85,0,false,3832,2200,3400,2600,false
2d867523014927f3,3,76561198179538505,Graviti,ct,2,0,0,126,0,true,2639,2550,2550,4700,true
2d867523014927f3,3,76561198355739212,torzsi,t,1,1,0,59,0,false,4967,3800,4500,2400,false
2d867523014927f3,3,76561198045739761,Maka,ct,0,0,1,55,0,true,2458,2500,2600,3900,true
2d867523014927f3,3,76561198168198200,Ex3rcice,ct,1,0,0,75,1,true,2812,2800,2850,3850,true
2d867523014927f3,3,76561198193174134,xertioN,t,0,1,0,0,0,false,4836,2200,3250,2450,false
2d867523014927f3,3,76561198855375325,Jimpphat,t,0,1,1,56,0,false,3300,3250,3400,1550,false
2d867523014927f3,3,76561198031890115,Lucky,ct,2,1,1,244,1,false,3639,3750,3750,4100,true
2d867523014927f3,3,76561198138828475,Brollan,t,0,1,0,48,0,false,4955,3900,4000,1500,false
2d867523014927f3,3,76561198013295375,bodyy,ct,0,0,0,0,0,true,2587,2600,2600,3500,true
2d867523014927f3,4,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,4863,2300,3850,5050,true
2d867523014927f3,4,76561198138828475,Brollan,t,0,1,1,74,0,false,1313,1450,1500,1950,false
2d867523014927f3,4,76561198013295375,bodyy,ct,3,1,0,278,1,false,5169,1650,3500,6250,true
2d867523014927f3,4,76561198031890115,Lucky,ct,0,1,2,109,0,false,5187,2900,4100,4700,true
2d867523014927f3,4,76561198355739212,torzsi,t,1,1,0,100,1,false,2355,2350,2400,2250,false
2d867523014927f3,4,76561198193174134,xertioN,t,0,1,0,23,0,false,2710,2450,2450,1900,false
2d867523014927f3,4,76561198179538505,Graviti,ct,2,0,0,113,0,true,3612,4600,4700,4900,true
2d867523014927f3,4,76561198855375325,Jimpphat,t,2,1,0,103,1,false,1558,1550,1550,2500,false
2d867523014927f3,4,76561198045739761,Maka,ct,0,1,0,0,0,false,4543,2600,3900,4800,true
2d867523014927f3,4,76561198063336407,Spinx,t,0,1,0,0,0,false,2274,2450,2600,2050,false
2d867523014927f3,5,76561198063336407,Spinx,t,0,1,0,0,0,false,200,0,2050,4450,false
2d867523014927f3,5,76561198045739761,Maka,ct,1,0,0,100,1,true,2163,2550,4800,6350,true
2d867523014927f3,5,76561198193174134,xertioN,t,0,1,0,0,0,false,200,0,1900,4300,false
2d867523014927f3,5,76561198013295375,bodyy,ct,1,0,0,100,0,true,4014,5200,6250,4850,true
2d867523014927f3,5,76561198168198200,Ex3rcice,ct,1,0,0,100,0,true,5513,1200,5050,7650,true
2d867523014927f3,5,76561198138828475,Brollan,t,0,1,0,31,0,false,339,0,1950,4350,false
2d867523014927f3,5,76561198179538505,Graviti,ct,2,0,0,200,2,true,5699,3900,4900,5100,true
2d867523014927f3,5,76561198031890115,Lucky,ct,0,0,0,0,0,true,4652,2300,4700,5900,true
2d867523014927f3,5,76561198355739212,torzsi,t,0,1,0,13,0,false,200,0,2250,4650,false
2d867523014927f3,5,76561198855375325,Jimpphat,t,0,1,0,0,0,false,285,500,2500,4400,false
2d867523014927f3,6,76561198045739761,Maka,ct,0,1,1,120,0,false,3796,1500,6350,6300,false
2d867523014927f3,6,76561198193174134,xertioN,t,1,0,0,77,1,true,4218,4200,4300,3900,true
2d867523014927f3,6,76561198179538505,Graviti,ct,0,1,0,0,0,false,5224,800,5100,5750,false
2d867523014927f3,6,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,4967,200,7650,8900,false
2d867523014927f3,6,76561198355739212,torzsi,t,0,0,0,0,0,true,4335,4600,4650,3850,true
2d867523014927f3,6,76561198013295375,bodyy,ct,1,0,0,32,1,true,5383,1000,4850,5600,false
2d867523014927f3,6,76561198063336407,Spinx,t,1,1,0,132,1,false,4729,4400,4450,3850,true
2d867523014927f3,6,76561198138828475,Brollan,t,1,0,0,123,1,true,3956,4200,4350,3950,true
2d867523014927f3,6,76561198031890115,Lucky,ct,0,1,0,55,0,false,5531,600,5900,6750,false
2d867523014927f3,6,76561198855375325,Jimpphat,t,0,0,0,0,0,true,4422,4400,4400,3500,true
2d867523014927f3,7,76561198355739212,torzsi,t,0,1,1,0,0,false,4957,1100,3850,6000,true
2d867523014927f3,7,76561198045739761,Maka,ct,0,1,0,52,0,false,6502,4850,6300,3550,false
2d867523014927f3,7,76561198063336407,Spinx,t,2,1,0,200,2,false,4646,2200,3850,5500,true
2d867523014927f3,7,76561198138828475,Brollan,t,0,1,0,17,0,false,4844,3900,3950,3300,true
2d867523014927f3,7,76561198179538505,Graviti,ct,0,1,0,0,0,false,5129,2350,5750,5500,false
2d867523014927f3,7,76561198168198200,Ex3rcice,ct,1,1,0,100,0,false,5496,5850,8900,5450,false
2d867523014927f3,7,76561198013295375,bodyy,ct,1,1,0,100,0,false,4874,1300,5600,6700,false
2d867523014927f3,7,76561198193174134,xertioN,t,1,1,1,160,1,false,4970,1100,3900,6350,true
2d867523014927f3,7,76561198031890115,Lucky,ct,2,1,0,184,0,false,5572,5600,6750,3850,false
2d867523014927f3,7,76561198855375325,Jimpphat,t,2,0,1,123,1,true,4700,1200,3500,6450,true
2d867523014927f3,8,76561198855375325,Jimpphat,t,0,0,0,0,0,true,5046,4550,6450,1900,false
2d867523014927f3,8,76561198031890115,Lucky,ct,0,0,0,34,0,true,4031,3850,3850,3400,true
2d867523014927f3,8,76561198063336407,Spinx,t,0,1,0,0,0,false,3311,3250,5500,3650,false
2d867523014927f3,8,76561198138828475,Brollan,t,0,1,0,0,0,false,4643,2100,3300,2600,false
2d867523014927f3,8,76561198179538505,Graviti,ct,1,0,0,84,1,true,5209,5450,5500,3750,true
2d867523014927f3,8,76561198355739212,torzsi,t,0,0,0,0,0,true,4566,4800,6000,1200,false
2d867523014927f3,8,76561198045739761,Maka,ct,1,0,0,100,0,true,5730,3550,3550,4950,true
2d867523014927f3,8,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,4543,5400,5450,3450,true
2d867523014927f3,8,76561198013295375,bodyy,ct,1,0,0,100,0,true,3752,6650,6700,3750,true
2d867523014927f3,8,76561198193174134,xertioN,t,0,1,0,0,0,false,4810,4800,6350,2950,false
2d867523014927f3,9,76561198168198200,Ex3rcice,ct,2,0,0,175,1,true,4757,1350,3450,6200,true
2d867523014927f3,9,76561198355739212,torzsi,t,0,1,0,1,0,false,4997,400,1200,2700,false
2d867523014927f3,9,76561198045739761,Maka,ct,1,0,0,100,0,true,6859,1300,4950,7250,true
2d867523014927f3,9,76561198031890115,Lucky,ct,0,0,0,0,0,true,5666,1550,3400,5350,true
2d867523014927f3,9,76561198138828475,Brollan,t,0,1,0,0,0,false,2518,2600,2600,1900,false
2d867523014927f3,9,76561198063336407,Spinx,t,1,1,0,73,0,false,3478,3500,3650,2350,false
2d867523014927f3,9,76561198193174134,xertioN,t,0,1,0,0,0,false,3785,2100,2950,2750,false
2d867523014927f3,9,76561198179538505,Graviti,ct,2,1,0,168,1,false,5757,1450,3750,6400,true
2d867523014927f3,9,76561198013295375,bodyy,ct,0,1,1,55,0,false,5148,1650,3750,5600,true
2d867523014927f3,9,76561198855375325,Jimpphat,t,1,1,1,149,1,false,4986,1800,1900,2300,false
2d867523014927f3,10,76561198013295375,bodyy,ct,3,0,1,309,2,true,5077,2300,5600,7700,true
2d867523014927f3,10,76561198193174134,xertioN,t,1,1,0,100,1,false,689,700,2750,4750,false
2d867523014927f3,10,76561198855375325,Jimpphat,t,0,1,0,35,0,false,296,0,2300,4700,false
2d867523014927f3,10,76561198063336407,Spinx,t,0,1,0,0,0,false,341,0,2350,4750,false
2d867523014927f3,10,76561198138828475,Brollan,t,0,1,0,0,0,false,200,0,1900,4300,false
2d867523014927f3,10,76561198031890115,Lucky,ct,0,1,0,0,0,false,5694,1300,5350,7550,true
2d867523014927f3,10,76561198045739761,Maka,ct,2,0,1,191,1,true,7664,1700,7250,9250,true
2d867523014927f3,10,76561198355739212,torzsi,t,0,1,0,46,0,false,624,700,2700,4400,false
2d867523014927f3,10,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,5592,4100,6200,5600,true
2d867523014927f3,10,76561198179538505,Graviti,ct,0,0,0,0,0,true,5130,5600,6400,4300,true
2d867523014927f3,11,76561198063336407,Spinx,t,1,1,1,188,1,false,4840,4700,4750,3250,false
2d867523014927f3,11,76561198355739212,torzsi,t,1,1,0,12,1,false,4595,4400,4400,3200,false
2d867523014927f3,11,76561198193174134,xertioN,t,1,1,0,79,1,false,4751,4600,4750,3350,false
2d867523014927f3,11,76561198168198200,Ex3rcice,ct,1,1,1,175,0,false,5775,1300,5600,8100,true
2d867523014927f3,11,76561198013295375,bodyy,ct,3,0,0,165,2,true,5115,1300,7700,10800,true
2d867523014927f3,11,76561198138828475,Brollan,t,1,1,0,121,0,false,3852,4200,4300,3300,false
2d867523014927f3,11,76561198179538505,Graviti,ct,0,1,0,22,0,false,5787,1000,4300,6800,true
2d867523014927f3,11,76561198855375325,Jimpphat,t,0,1,0,27,0,false,4810,4700,4700,2900,false
2d867523014927f3,11,76561198045739761,Maka,ct,0,1,1,38,0,false,8048,1500,9250,11250,true
2d867523014927f3,11,76561198031890115,Lucky,ct,1,1,0,100,0,false,5694,5600,7550,5750,true
2d867523014927f3,12,76561198013295375,bodyy,ct,0,1,1,27,0,false,5884,3700,10800,8650,false
2d867523014927f3,12,76561198045739761,Maka,ct,1,1,0,161,0,false,6778,10850,11250,2050,false
2d867523014927f3,12,76561198355739212,torzsi,t,0,1,0,0,0,false,2410,2600,3200,3850,true
2d867523014927f3,12,76561198193174134,xertioN,t,0,1,1,56,0,false,3612,3350,3350,3250,true
2d867523014927f3,12,76561198179538505,Graviti,ct,1,1,0,59,1,false,6006,6300,6800,2350,false
2d867523014927f3,12,76561198138828475,Brollan,t,2,1,1,199,0,false,3405,3300,3300,3850,true
2d867523014927f3,12,76561198855375325,Jimpphat,t,1,0,0,29,1,true,2580,2700,2900,3750,true
2d867523014927f3,12,76561198168198200,Ex3rcice,ct,0,1,0,25,0,false,5871,6300,8100,3350,false
2d867523014927f3,12,76561198063336407,Spinx,t,2,0,1,199,0,true,3015,3100,3250,4300,true
2d867523014927f3,12,76561198031890115,Lucky,ct,1,1,0,70,0,false,5426,5600,5750,2000,false
2d867523014927f3,13,76561198179538505,Graviti,t,1,0,0,29,0,true,890,800,0,3550,true
2d867523014927f3,13,76561198168198200,Ex3rcice,t,1,1,0,100,1,false,800,800,0,3550,true
2d867523014927f3,13,76561198193174134,xertioN,ct,1,1,0,99,0,false,1250,650,150,2500,false
2d867523014927f3,13,76561198063336407,Spinx,ct,0,1,0,0,0,false,400,800,0,2050,false
2d867523014927f3,13,76561198031890115,Lucky,t,0,1,0,0,0,false,1150,650,150,3400,true
2d867523014927f3,13,76561198138828475,Brollan,ct,2,1,0,152,2,false,900,700,100,2750,false
2d867523014927f3,13,76561198855375325,Jimpphat,ct,0,1,1,33,0,false,984,650,150,2200,false
2d867523014927f3,13,76561198013295375,bodyy,t,2,0,0,229,2,true,850,650,150,4000,true
2d867523014927f3,13,76561198355739212,torzsi,ct,0,1,1,48,0,false,850,650,150,2200,false
2d867523014927f3,13,76561198045739761,Maka,t,1,1,1,167,1,false,950,650,150,3700,true
2d867523014927f3,14,76561198063336407,Spinx,ct,2,1,1,259,0,false,2775,2050,2050,4000,true
2d867523014927f3,14,76561198355739212,torzsi,ct,1,0,0,92,0,true,2396,1900,2200,4000,true
2d867523014927f3,14,76561198138828475,Brollan,ct,0,1,0,43,0,false,1531,2600,2750,3550,true
2d867523014927f3,14,76561198179538505,Graviti,t,0,1,0,0,0,false,3351,3500,3550,1450,false
2d867523014927f3,14,76561198168198200,Ex3rcice,t,0,0,0,0,0,true,3685,3500,3550,50,false
2d867523014927f3,14,76561198031890115,Lucky,t,1,0,0,107,1,true,3421,3250,3400,450,false
2d867523014927f3,14,76561198045739761,Maka,t,0,1,1,69,0,false,3526,3700,3700,1400,false
2d867523014927f3,14,76561198193174134,xertioN,ct,0,0,0,0,0,true,2228,2350,2500,3550,true
2d867523014927f3,14,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,2273,2200,2200,3400,true
2d867523014927f3,14,76561198013295375,bodyy,t,1,1,0,31,0,false,4745,3950,4000,1750,false
2d867523014927f3,15,76561198355739212,torzsi,ct,0,1,1,91,0,false,4240,2700,4000,5200,true
2d867523014927f3,15,76561198013295375,bodyy,t,1,1,0,100,1,false,1507,1650,1750,2300,false
2d867523014927f3,15,76561198179538505,Graviti,t,0,1,0,0,0,false,1526,1400,1450,1950,false
2d867523014927f3,15,76561198063336407,Spinx,ct,4,0,0,292,3,true,3671,3900,4000,4800,true
2d867523014927f3,15,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,4041,2050,3400,4850,true
2d867523014927f3,15,76561198138828475,Brollan,ct,0,0,0,0,0,true,3915,2900,3550,4150,true
2d867523014927f3,15,76561198193174134,xertioN,ct,1,0,0,117,0,true,4914,3550,3550,3800,true
2d867523014927f3,15,76561198031890115,Lucky,t,0,1,0,0,0,false,4050,400,450,1950,false
2d867523014927f3,15,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,4512,0,50,1950,false
2d867523014927f3,15,76561198045739761,Maka,t,0,1,0,0,0,false,1076,1250,1400,2050,false
2d867523014927f3,16,76561198138828475,Brollan,ct,2,0,0,77,0,true,5604,3600,4150,4650,true
2d867523014927f3,16,76561198179538505,Graviti,t,0,1,0,0,0,false,241,0,1950,4350,false
2d867523014927f3,16,76561198063336407,Spinx,ct,1,0,3,255,1,true,5850,1000,4800,7600,true
2d867523014927f3,16,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,5749,800,4850,7550,true
2d867523014927f3,16,76561198031890115,Lucky,t,0,1,0,22,0,false,200,0,1950,4350,false
2d867523014927f3,16,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,200,0,1950,4350,false
2d867523014927f3,16,76561198355739212,torzsi,ct,2,0,0,168,2,true,2263,1000,5200,8900,true
2d867523014927f3,16,76561198045739761,Maka,t,0,1,0,0,0,false,342,200,2050,4250,false
2d867523014927f3,16,76561198013295375,bodyy,t,0,1,0,0,0,false,606,700,2300,4000,false
2d867523014927f3,16,76561198193174134,xertioN,ct,0,0,1,0,0,true,5287,800,3800,6500,true
2d867523014927f3,17,76561198179538505,Graviti,t,1,1,0,121,1,false,4460,4200,4350,3350,false
2d867523014927f3,17,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,5797,300,7550,10750,true
2d867523014927f3,17,76561198045739761,Maka,t,0,1,0,0,0,false,4042,4200,4250,2950,false
2d867523014927f3,17,76561198168198200,Ex3rcice,t,0,1,0,36,0,false,3660,4000,4350,3350,false
2d867523014927f3,17,76561198013295375,bodyy,t,0,1,0,0,0,false,4514,4000,4000,2900,false
2d867523014927f3,17,76561198355739212,torzsi,ct,0,1,1,99,0,false,7539,6050,8900,6350,true
2d867523014927f3,17,76561198193174134,xertioN,ct,0,0,0,0,0,true,5669,1400,6500,8600,true
2d867523014927f3,17,76561198138828475,Brollan,ct,3,0,0,201,1,true,5641,1500,4650,7550,true
2d867523014927f3,17,76561198031890115,Lucky,t,0,1,0,14,0,false,4050,4200,4350,3050,false
2d867523014927f3,17,76561198063336407,Spinx,ct,2,0,0,200,1,true,5035,1300,7600,10400,true
2d867523014927f3,18,76561198855375325,Jimpphat,ct,3,1,1,360,2,false,5535,1000,10750,14150,true
2d867523014927f3,18,76561198045739761,Maka,t,0,1,0,1,0,false,1128,1200,2950,5150,false
2d867523014927f3,18,76561198179538505,Graviti,t,0,1,1,47,0,false,1767,1950,3350,4800,false
2d867523014927f3,18,76561198138828475,Brollan,ct,0,1,2,82,0,false,5231,1200,7550,9850,true
2d867523014927f3,18,76561198193174134,xertioN,ct,0,1,0,0,0,false,5695,1000,8600,11100,true
2d867523014927f3,18,76561198168198200,Ex3rcice,t,1,1,0,100,1,false,1183,1400,3350,5650,false
2d867523014927f3,18,76561198355739212,torzsi,ct,0,0,0,0,0,true,7754,3200,6350,6650,true
2d867523014927f3,18,76561198013295375,bodyy,t,2,1,0,149,1,false,1832,1650,2900,5250,false
2d867523014927f3,18,76561198031890115,Lucky,t,0,1,0,3,0,false,1609,1750,3050,4700,false
2d867523014927f3,18,76561198063336407,Spinx,ct,2,0,0,85,0,true,5385,3900,10400,10600,true
2d867523014927f3,19,76561198138828475,Brollan,ct,1,0,2,80,0,true,4746,5400,9850,8250,true
2d867523014927f3,19,76561198355739212,torzsi,ct,2,1,0,171,0,false,7942,600,6650,9750,true
2d867523014927f3,19,76561198193174134,xertioN,ct,0,1,2,143,0,false,5417,5600,11100,9000,true
2d867523014927f3,19,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,4778,4800,5650,4250,false
2d867523014927f3,19,76561198855375325,Jimpphat,ct,1,1,0,44,0,false,5790,6100,14150,11850,true
