match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
abacdf6ca99637a8,76561198074762801,m0NESY,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,21,14,4,5,64.4,6,0,0,1.5,1.7857143,64.44827,23.809525,15,51.724136,5,0,1,0,4,23,25,23,32,2896.5518,5803.6177,130.25,True,0.7241379310344828,0.4827586206896552,0.1724137931034483,0.13793103448275862,0.7931034482758621,0.8620689655172413,0.20689655172413793,0.0,0.0,0.51724136,0.23809525,2
abacdf6ca99637a8,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,23,19,4,9,70.0,177,0,0,1.2105263,1.4210526,69.965515,39.130436,10,34.482758,1,2,0,0,6,36,19,21,27,3237.9312,4353.338,120.808624,False,0.7931034482758621,0.6551724137931034,0.034482758620689655,0.20689655172413793,1.2413793103448276,0.6551724137931034,6.103448275862069,0.0,0.0,0.34482757999999997,0.39130436,1
be6ba8beca1a8e4e,76561198179538505,Graviti,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,10,16,1,5,57.2,48,0,0,0.625,0.6875,57.25,50.0,4,20.0,2,4,1,0,2,23,10,16,25,2970.0,3307.5745,54.2425,False,0.5,0.8,0.1,0.1,1.15,0.5,2.4,0.0,0.0,0.2,0.5,3
be6ba8beca1a8e4e,76561198031890115,Lucky,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,13,12,2,8,69.9,173,0,0,1.0833334,1.25,69.9,61.53846,8,40.0,2,0,0,0,2,19,20,25,21,2927.5,4073.4033,101.185,False,0.65,0.6,0.1,0.1,0.95,1.0,8.65,0.0,0.0,0.4,0.6153846000000001,2
be6ba8beca1a8e4e,76561198057282432,kyxsan,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,10,14,5,6,58.2,99,3,3,0.71428573,1.0714285,58.2,60.0,6,30.0,5,4,0,0,2,26,25,13,28,2772.5,4104.5396,98.68,True,0.5,0.7,0.25,0.1,1.3,1.25,4.95,0.15,0.0,0.3,0.6,1
be6ba8beca1a8e4e,76561198041683378,NiKo,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,8,10,4,6,56.5,137,1,1,0.8,1.2,56.55,75.0,10,50.0,1,1,1,0,1,27,21,11,23,2652.5,4201.515,72.3175,True,0.4,0.5,0.05,0.05,1.35,1.05,6.85,0.05,0.0,0.5,0.75,2
be6ba8beca1a8e4e,76561199032006224,kyousuke,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,19,14,6,12,106.7,99,1,1,1.3571428,1.7857143,106.7,63.157894,6,30.0,2,2,1,1,5,17,22,24,27,2830.0,4378.9116,243.005,True,0.95,0.7,0.1,0.25,0.85,1.1,4.95,0.05,1.0,0.3,0.63157894,5
be6ba8beca1a8e4e,76561198013295375,bodyy,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,13,16,8,6,84.3,85,1,1,0.8125,1.3125,84.3,46.153847,4,20.0,1,6,1,0,4,19,27,19,19,2910.0,3769.9666,110.285,False,0.65,0.8,0.05,0.2,0.95,1.35,4.25,0.05,0.0,0.2,0.46153847,1
be6ba8beca1a8e4e,76561198074762801,m0NESY,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,23,9,2,4,101.9,45,1,1,2.5555556,2.7777777,101.9,17.391304,11,55.0,3,0,1,0,8,32,23,6,23,2595.0,5375.741,233.805,True,1.15,0.45,0.15,0.4,1.6,1.15,2.25,0.05,0.0,0.55,0.17391304000000002,0
be6ba8beca1a8e4e,76561198045739761,Maka,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,12,12,6,2,49.1,67,4,4,1.0,1.5,49.1,16.666666,8,40.0,2,0,5,0,3,43,43,16,18,2935.0,3962.223,114.765,False,0.6,0.6,0.1,0.15,2.15,2.15,3.35,0.2,0.0,0.4,0.16666666,4
be6ba8beca1a8e4e,76561197996678278,TeSeS,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,10,13,8,4,62.6,103,2,2,0.7692308,1.3846154,62.6,40.0,7,35.0,0,2,2,1,1,30,30,12,20,2622.5,4074.6802,114.2,True,0.5,0.65,0.0,0.05,1.5,1.5,5.15,0.1,0.5,0.35,0.4,4
be6ba8beca1a8e4e,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,12,14,6,7,73.3,136,0,0,0.85714287,1.2857143,73.35,58.333332,6,30.0,2,1,1,0,1,23,20,11,19,2880.0,3616.119,88.3675,False,0.6,0.7,0.1,0.05,1.15,1.0,6.8,0.0,0.0,0.3,0.5833333199999999,3
6a51fb8325bd2f55,76561198041683378,NiKo,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,15,15,8,6,80.8,445,0,0,1.0,1.5333333,80.818184,40.0,7,31.818182,5,2,1,0,3,29,32,39,26,2665.9092,3975.8862,130.41364,False,0.6818181818181818,0.6818181818181818,0.22727272727272727,0.13636363636363635,1.3181818181818181,1.4545454545454546,20.227272727272727,0.0,0.0,0.31818182,0.4,1
6a51fb8325bd2f55,76561199032006224,kyousuke,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,13,18,4,9,67.5,261,0,0,0.7222222,0.9444444,67.5,69.23077,4,18.181818,1,4,1,0,4,24,25,31,25,2986.3635,4033.0862,80.020454,False,0.5909090909090909,0.8181818181818182,0.045454545454545456,0.18181818181818182,1.0909090909090908,1.1363636363636365,11.863636363636363,0.0,0.0,0.18181818,0.6923077000000001,3
6a51fb8325bd2f55,76561198013295375,bodyy,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,18,13,8,15,94.4,337,1,1,1.3846154,2.0,94.40909,83.333336,9,40.909092,3,2,1,0,4,29,35,34,33,2738.6365,4240.034,161.91136,True,0.8181818181818182,0.5909090909090909,0.13636363636363635,0.18181818181818182,1.3181818181818181,1.5909090909090908,15.318181818181818,0.045454545454545456,0.0,0.40909092,0.83333336,1
6a51fb8325bd2f55,76561198179538505,Graviti,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,16,13,4,10,76.6,331,2,2,1.2307693,1.5384616,76.63636,62.5,9,40.909092,2,3,0,0,4,51,44,29,29,2865.9092,4065.122,135.22273,True,0.7272727272727273,0.5909090909090909,0.09090909090909091,0.18181818181818182,2.3181818181818183,2.0,15.045454545454545,0.09090909090909091,0.0,0.40909092,0.625,4
6a51fb8325bd2f55,76561197996678278,TeSeS,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,11,14,2,5,57.8,60,0,0,0.78571427,0.9285714,57.772728,45.454544,9,40.909092,1,1,2,0,3,36,26,12,29,2779.5454,3786.8057,73.134094,False,0.4782608695652174,0.6086956521739131,0.043478260869565216,0.13043478260869565,1.565217391304348,1.1304347826086956,2.608695652173913,0.0,0.0,0.40909092,0.45454543999999997,2
6a51fb8325bd2f55,76561198045739761,Maka,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,15,11,3,10,70.8,266,0,0,1.3636364,1.6363636,70.818184,66.666664,11,50.0,4,0,3,1,3,44,36,22,37,2697.7273,4654.7095,152.61969,True,0.6818181818181818,0.5,0.18181818181818182,0.13636363636363635,2.0,1.6363636363636365,12.090909090909092,0.0,0.3333333333333333,0.5,0.66666664,4
6a51fb8325bd2f55,76561198031890115,Lucky,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,9,14,6,5,53.7,227,0,0,0.64285713,1.0714285,53.68182,55.555557,8,36.363636,2,4,0,0,2,24,21,27,32,2681.818,4093.416,66.675,True,0.4090909090909091,0.6363636363636364,0.09090909090909091,0.09090909090909091,1.0909090909090908,0.9545454545454546,10.318181818181818,0.0,0.0,0.36363636,0.55555557,2
6a51fb8325bd2f55,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,19,12,8,10,93.6,78,2,2,1.5833334,2.25,93.63636,52.63158,10,45.454544,1,1,1,0,6,29,30,16,27,2770.4546,3900.958,175.57272,True,0.8636363636363636,0.5454545454545454,0.045454545454545456,0.2727272727272727,1.3181818181818181,1.3636363636363635,3.5454545454545454,0.09090909090909091,0.0,0.45454543999999997,0.5263158,1
6a51fb8325bd2f55,76561198057282432,kyxsan,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,15,16,5,6,69.5,292,1,1,0.9375,1.25,69.5,40.0,6,27.272728,1,2,1,0,4,40,38,23,30,2829.5454,3895.1033,106.656815,False,0.6818181818181818,0.7272727272727273,0.045454545454545456,0.18181818181818182,1.8181818181818181,1.7272727272727273,13.272727272727273,0.045454545454545456,0.0,0.27272728,0.4,4
6a51fb8325bd2f55,76561198074762801,m0NESY,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",unknown,9,14,6,5,59.1,266,0,0,0.64285713,1.0714285,59.136364,55.555557,8,36.363636,2,3,1,0,2,22,20,18,23,2515.9092,4680.2085,69.48409,False,0.4090909090909091,0.6363636363636364,0.09090909090909091,0.09090909090909091,1.0,0.9090909090909091,12.090909090909092,0.0,0.0,0.36363636,0.55555557,2
2d867523014927f3,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,11,13,2,6,60.2,82,0,0,0.84615386,1.0,60.190475,54.545456,8,38.095238,2,1,1,0,1,35,23,16,28,2685.7144,3982.7693,71.91428,False,0.5238095238095238,0.6190476190476191,0.09523809523809523,0.047619047619047616,1.6666666666666667,1.0952380952380953,3.9047619047619047,0.0,0.0,0.38095238000000003,0.54545456,2
2d867523014927f3,76561198045739761,Maka,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,7,16,10,3,56.4,235,4,4,0.4375,1.0625,56.42857,42.857143,5,23.809525,3,1,2,0,1,19,39,13,24,2642.8572,4026.41,69.29762,False,0.3333333333333333,0.7619047619047619,0.14285714285714285,0.047619047619047616,0.9047619047619048,1.8571428571428572,11.19047619047619,0.19047619047619047,0.0,0.23809525,0.42857143000000003,4
2d867523014927f3,76561198031890115,Lucky,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,14,17,4,5,76.8,15,1,1,0.8235294,1.0588236,76.7619,35.714287,4,19.047619,1,2,0,0,5,26,27,22,19,2819.0476,4053.7158,103.01905,False,0.6666666666666666,0.8095238095238095,0.047619047619047616,0.23809523809523808,1.2380952380952381,1.2857142857142858,0.7142857142857143,0.047619047619047616,0.0,0.19047619000000002,0.35714287,1
2d867523014927f3,76561198138828475,Brollan,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,18,14,7,8,87.1,167,1,1,1.2857143,1.7857143,87.14286,44.444443,7,33.333332,2,2,3,1,6,29,37,16,23,2654.762,3625.2556,185.32857,True,0.8571428571428571,0.6666666666666666,0.09523809523809523,0.2857142857142857,1.380952380952381,1.7619047619047619,7.9523809523809526,0.047619047619047616,0.3333333333333333,0.33333332,0.44444443,1
2d867523014927f3,76561198355739212,torzsi,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,15,13,6,6,73.1,160,2,2,1.1538461,1.6153846,73.09524,40.0,8,38.095238,2,1,1,0,5,28,22,9,24,2440.476,4302.4707,139.41667,True,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.23809523809523808,1.3333333333333333,1.0476190476190477,7.619047619047619,0.09523809523809523,0.0,0.38095238000000003,0.4,1
2d867523014927f3,76561198193174134,xertioN,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,10,15,7,7,60.5,0,1,1,0.6666667,1.1333333,60.52381,70.0,6,28.571428,1,2,1,0,1,27,29,17,27,2547.6191,3963.7341,65.09286,True,0.47619047619047616,0.7142857142857143,0.047619047619047616,0.047619047619047616,1.2857142857142858,1.380952380952381,0.0,0.047619047619047616,0.0,0.28571428,0.7,3
2d867523014927f3,76561198855375325,Jimpphat,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,12,12,5,7,53.5,61,1,1,1.0,1.4166666,53.52381,58.333332,9,42.857143,1,1,3,1,4,29,22,17,33,2564.2856,3822.9795,124.90476,True,0.5714285714285714,0.5714285714285714,0.047619047619047616,0.19047619047619047,1.380952380952381,1.0476190476190477,2.9047619047619047,0.047619047619047616,0.3333333333333333,0.42857143000000003,0.5833333199999999,2
2d867523014927f3,76561198013295375,bodyy,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,22,14,4,13,98.0,155,0,0,1.5714285,1.8571428,98.0,59.090908,7,33.333332,1,3,2,1,6,23,25,15,20,2635.7144,3891.9985,210.81429,False,1.0476190476190477,0.6666666666666666,0.047619047619047616,0.2857142857142857,1.0952380952380953,1.1904761904761905,7.380952380952381,0.0,0.5,0.33333332,0.59090908,1
2d867523014927f3,76561198063336407,Spinx,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,20,14,8,9,106.0,286,0,0,1.4285715,2.0,105.95238,45.0,7,33.333332,6,3,0,0,6,21,16,21,21,2409.524,3653.178,198.25952,True,0.9523809523809523,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.7619047619047619,13.619047619047619,0.0,0.0,0.33333332,0.45,1
2d867523014927f3,76561198179538505,Graviti,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,14,15,1,8,62.1,0,0,0,0.93333334,1.0,62.095238,57.142857,7,33.333332,2,5,0,0,4,20,30,20,23,2883.3333,3890.3252,96.03809,False,0.6363636363636364,0.6818181818181818,0.09090909090909091,0.18181818181818182,0.9090909090909091,1.3636363636363635,0.0,0.0,0.0,0.33333332,0.57142857,1
f7fd81ad7d6449f4,76561198031890115,Lucky,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,3,2,0,1,81.0,0,0,0,1.5,1.5,81.0,33.333332,2,66.666664,1,0,0,0,1,7,4,4,6,3633.3333,4997.5874,193.11667,False,0.75,0.5,0.25,0.25,1.75,1.0,0.0,0.0,0.0,0.66666664,0.33333332,0
f7fd81ad7d6449f4,76561198193174134,xertioN,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,3,3,1,2,115.3,29,0,0,1.0,1.3333334,115.333336,66.666664,1,33.333332,1,1,0,0,1,8,5,6,10,3733.3333,3889.2913,190.5,True,0.75,0.75,0.25,0.25,2.0,1.25,7.25,0.0,0.0,0.33333332,0.66666664,1
f7fd81ad7d6449f4,76561198355739212,torzsi,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,5,4,1,3,78.0,58,0,0,1.25,1.5,78.0,60.0,0,0.0,0,0,1,1,1,6,7,3,7,2566.6667,3295.015,262.3,True,1.25,1.0,0.0,0.25,1.5,1.75,14.5,0.0,1.0,0.0,0.6,5
f7fd81ad7d6449f4,76561198045739761,Maka,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,5,3,1,2,138.0,68,0,0,1.6666666,2.0,138.0,40.0,2,66.666664,1,0,1,0,1,5,9,4,3,3783.3333,5883.931,291.63333,False,1.0,0.6,0.2,0.2,1.0,1.8,13.6,0.0,0.0,0.66666664,0.4,0
f7fd81ad7d6449f4,76561198138828475,Brollan,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,4,4,1,1,98.0,14,0,0,1.0,1.25,98.0,25.0,0,0.0,0,0,1,0,1,9,12,3,4,3633.3333,4210.5376,158.36667,True,1.0,1.0,0.0,0.25,2.25,3.0,3.5,0.0,0.0,0.0,0.25,4
f7fd81ad7d6449f4,76561198855375325,Jimpphat,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,1,3,0,0,0.0,0,0,0,0.33333334,0.33333334,0.0,0.0,1,33.333332,0,1,0,0,0,4,5,3,5,3600.0,4724.4995,0.0,True,0.25,0.75,0.0,0.0,1.0,1.25,0.0,0.0,0.0,0.33333332,0.0,2
f7fd81ad7d6449f4,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,2,2,0,0,45.7,0,0,0,1.0,1.0,45.666668,0.0,2,66.666664,0,0,0,0,0,4,7,4,8,3166.6667,5865.9775,67.21667,False,0.5,0.5,0.0,0.0,1.0,1.75,0.0,0.0,0.0,0.66666664,0.0,2
f7fd81ad7d6449f4,76561198013295375,bodyy,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,2,4,1,2,37.3,12,1,1,0.5,0.75,37.333332,100.0,0,0.0,0,0,0,0,1,6,5,9,6,3283.3333,5058.751,77.6,False,0.5,1.0,0.0,0.25,1.5,1.25,3.0,0.25,0.0,0.0,1.0,3
f7fd81ad7d6449f4,76561198179538505,Graviti,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,4,4,1,2,129.3,11,0,0,1.0,1.25,129.33333,50.0,0,0.0,0,0,0,0,1,7,6,10,5,3350.0,5393.408,172.26666,False,1.0,1.0,0.0,0.25,1.75,1.5,2.75,0.0,0.0,0.0,0.5,1
f7fd81ad7d6449f4,76561198063336407,Spinx,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,2,3,0,1,48.0,0,0,0,0.6666667,0.6666667,48.0,50.0,1,33.333332,0,1,0,0,1,3,1,2,6,3150.0,3671.3794,74.933334,True,0.5,0.75,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0.33333332,0.5,2
9aef104b020ab276,76561198179538505,Graviti,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,7,9,3,6,54.7,89,1,1,0.7777778,1.1111112,54.733334,85.71429,6,40.0,1,0,1,0,2,24,21,8,14,2500.0,3476.9578,82.15,False,0.4666666666666667,0.6,0.06666666666666667,0.13333333333333333,1.6,1.4,5.933333333333334,0.06666666666666667,0.0,0.4,0.8571429,4
9aef104b020ab276,76561198063336407,Spinx,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,14,7,3,8,80.6,132,0,0,2.0,2.4285715,80.6,57.142857,9,60.0,4,1,1,0,3,24,21,23,18,2643.3333,4594.53,186.03,True,0.875,0.4375,0.25,0.1875,1.5,1.3125,8.25,0.0,0.0,0.6,0.57142857,0
9aef104b020ab276,76561198855375325,Jimpphat,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,5,8,3,3,31.6,60,0,0,0.625,1.0,31.6,60.0,8,53.333332,0,2,0,0,1,22,12,21,18,2420.0,4335.654,44.353333,True,0.3125,0.5,0.0,0.0625,1.375,0.75,3.75,0.0,0.0,0.53333332,0.6,2
9aef104b020ab276,76561198045739761,Maka,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,7,11,4,5,53.1,0,0,0,0.6363636,1.0,53.133335,71.42857,4,26.666666,2,3,2,0,1,18,23,12,7,2396.6667,3630.6196,62.243332,False,0.4666666666666667,0.7333333333333333,0.13333333333333333,0.06666666666666667,1.2,1.5333333333333334,0.0,0.0,0.0,0.26666666,0.7142856999999999,3
9aef104b020ab276,76561198193174134,xertioN,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,13,4,6,5,86.6,260,1,1,3.25,4.75,86.6,38.46154,11,73.333336,1,1,1,1,3,41,19,31,29,2600.0,4676.101,266.10333,True,0.8666666666666667,0.26666666666666666,0.06666666666666667,0.2,2.7333333333333334,1.2666666666666666,17.333333333333332,0.06666666666666667,1.0,0.73333336,0.3846154,5
9aef104b020ab276,76561198013295375,bodyy,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,5,15,3,2,40.7,161,0,0,0.33333334,0.53333336,40.733334,40.0,1,6.6666665,1,1,0,0,0,18,16,19,21,2876.6667,2982.998,1.1433333,False,0.3125,0.9375,0.0625,0.0,1.125,1.0,10.0625,0.0,0.0,0.066666665,0.4,3
9aef104b020ab276,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,7,9,1,5,52.7,31,0,0,0.7777778,0.8888889,52.666668,71.42857,6,40.0,1,3,3,0,2,16,15,3,12,2443.3333,3281.9868,69.78,False,0.4666666666666667,0.6,0.06666666666666667,0.13333333333333333,1.0666666666666667,1.0,2.066666666666667,0.0,0.0,0.4,0.7142856999999999,2
9aef104b020ab276,76561198355739212,torzsi,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,12,5,4,3,91.1,42,0,0,2.4,3.2,91.066666,25.0,11,73.333336,2,1,0,0,2,23,12,14,18,2506.6667,5828.895,169.54,True,0.75,0.3125,0.125,0.125,1.4375,0.75,2.625,0.0,0.0,0.73333336,0.25,2
9aef104b020ab276,76561198031890115,Lucky,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,8,12,1,4,53.3,255,0,0,0.6666667,0.75,53.333332,50.0,4,26.666666,1,2,2,0,2,19,15,23,16,2750.0,3244.9763,62.733334,False,0.5,0.75,0.0625,0.125,1.1875,0.9375,15.9375,0.0,0.0,0.26666666,0.5,3
9aef104b020ab276,76561198138828475,Brollan,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,11,9,6,9,102.4,387,0,0,1.2222222,1.8888888,102.4,81.818184,7,46.666668,2,1,0,0,1,24,30,25,26,2706.6667,4296.014,141.90666,True,0.6875,0.5625,0.125,0.0625,1.5,1.875,24.1875,0.0,0.0,0.46666668,0.81818184,4
a0d40d7d3da6125e,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,14,12,2,5,70.7,106,0,0,1.1666666,1.3333334,70.666664,35.714287,10,47.61905,3,1,2,0,5,19,15,15,23,2652.3809,4663.753,127.09524,False,0.6363636363636364,0.5454545454545454,0.13636363636363635,0.22727272727272727,0.8636363636363636,0.6818181818181818,4.818181818181818,0.0,0.0,0.4761905,0.35714287,2
a0d40d7d3da6125e,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,10,16,2,3,53.0,16,0,0,0.625,0.75,53.04762,30.0,5,23.809525,0,3,2,0,3,21,25,29,21,2645.238,3458.034,50.92857,False,0.47619047619047616,0.7619047619047619,0.0,0.14285714285714285,1.0,1.1904761904761905,0.7619047619047619,0.0,0.0,0.23809525,0.3,3
a0d40d7d3da6125e,76561198045739761,Maka,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,14,7,10,5,71.0,116,4,4,2.0,3.4285715,71.0,35.714287,14,66.666664,2,0,1,0,3,35,30,17,23,2773.8096,4906.725,164.72144,True,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.14285714285714285,1.6666666666666667,1.4285714285714286,5.523809523809524,0.19047619047619047,0.0,0.66666664,0.35714287,4
a0d40d7d3da6125e,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,22,10,4,12,95.9,31,1,1,2.2,2.6,95.90476,54.545456,11,52.38095,1,2,2,0,7,24,27,18,23,2766.6667,4397.459,202.2619,True,1.0476190476190477,0.47619047619047616,0.047619047619047616,0.3333333333333333,1.1428571428571428,1.2857142857142858,1.4761904761904763,0.047619047619047616,0.0,0.5238095,0.54545456,0
a0d40d7d3da6125e,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,10,17,2,6,52.1,93,0,0,0.5882353,0.7058824,52.142857,60.0,4,19.047619,2,1,1,0,3,29,21,15,17,2671.4285,3646.9124,55.064285,False,0.47619047619047616,0.8095238095238095,0.09523809523809523,0.14285714285714285,1.380952380952381,1.0,4.428571428571429,0.0,0.0,0.19047619000000002,0.6,3
a0d40d7d3da6125e,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,9,16,4,4,51.8,19,0,0,0.5625,0.8125,51.761906,44.444443,5,23.809525,3,3,0,0,1,29,20,23,14,2569.0476,3804.9666,49.90238,False,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.047619047619047616,1.380952380952381,0.9523809523809523,0.9047619047619048,0.0,0.0,0.23809525,0.44444443,3
a0d40d7d3da6125e,76561198013295375,bodyy,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,11,15,2,5,61.6,0,0,0,0.73333335,0.8666667,61.57143,45.454544,6,28.571428,2,3,0,0,3,33,28,9,21,2676.1904,4307.4883,73.65952,True,0.5238095238095238,0.7142857142857143,0.09523809523809523,0.14285714285714285,1.5714285714285714,1.3333333333333333,0.0,0.0,0.0,0.28571428,0.45454543999999997,3
a0d40d7d3da6125e,76561198179538505,Graviti,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,16,13,7,11,77.0,312,0,0,1.2307693,1.7692307,77.04762,68.75,8,38.095238,3,3,1,0,6,43,25,15,26,3007.1428,4122.9126,152.64285,True,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.2857142857142857,2.0476190476190474,1.1904761904761905,14.857142857142858,0.0,0.0,0.38095238000000003,0.6875,1
a0d40d7d3da6125e,76561198031890115,Lucky,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,11,12,7,7,70.1,78,1,1,0.9166667,1.5,70.09524,63.636364,9,42.857143,2,3,0,0,2,18,22,29,19,2611.9048,4400.5913,100.14286,True,0.5238095238095238,0.5714285714285714,0.09523809523809523,0.09523809523809523,0.8571428571428571,1.0476190476190477,3.7142857142857144,0.047619047619047616,0.0,0.42857143000000003,0.63636364,2
a0d40d7d3da6125e,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,14,14,4,7,74.2,49,1,1,1.0,1.2857143,74.2381,50.0,7,33.333332,3,2,1,0,3,43,25,12,18,2650.0,3459.9382,113.63571,False,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,2.0476190476190474,1.1904761904761905,2.3333333333333335,0.047619047619047616,0.0,0.33333332,0.5,1
5dec09f9cf038f16,76561198045739761,Maka,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,18,17,4,8,77.6,163,1,1,1.0588236,1.2941177,77.608696,44.444443,6,26.086956,3,5,2,0,5,30,33,20,30,2865.2173,4820.917,129.60217,False,0.782608695652174,0.7391304347826086,0.13043478260869565,0.21739130434782608,1.3043478260869565,1.434782608695652,7.086956521739131,0.043478260869565216,0.0,0.26086956,0.44444443,1
5dec09f9cf038f16,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,13,15,6,7,71.2,388,0,0,0.8666667,1.2666667,71.17391,53.846153,9,39.130436,4,2,0,0,2,31,24,31,31,2841.3044,4148.9893,100.61957,True,0.5416666666666666,0.625,0.16666666666666666,0.08333333333333333,1.2916666666666667,1.0,16.166666666666668,0.0,0.0,0.39130436,0.53846153,1
5dec09f9cf038f16,76561198013295375,bodyy,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,15,16,6,8,96.4,192,0,0,0.9375,1.3125,96.391304,53.333332,8,34.782608,3,4,0,0,3,33,21,28,26,2800.0,3913.6177,117.65435,False,0.625,0.6666666666666666,0.125,0.125,1.375,0.875,8.0,0.0,0.0,0.34782608000000004,0.53333332,1
5dec09f9cf038f16,76561198031890115,Lucky,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,10,17,2,4,50.7,151,0,0,0.5882353,0.7058824,50.652172,40.0,7,30.434782,0,1,1,0,2,26,20,28,27,2860.8696,4090.0542,42.36739,False,0.4166666666666667,0.7083333333333334,0.0,0.08333333333333333,1.0833333333333333,0.8333333333333334,6.291666666666667,0.0,0.0,0.30434782,0.4,3
